
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A16462

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-04-01,11:17:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 213
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
321.4,0,357.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.110,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.90,1.850,14.0,3.0,160,2,0,631,65,24.2
947.44,1.880,13.8,2.6,180,0,2,635,63
946.97,1.900,13.6,2.6,181,0,4,639,62,24.2
946.74,1.900,13.4,2.6,182,0,6,641,61,24.2
946.28,1.910,13.2,2.6,183,0,8,645,60,24.2
945.59,1.970,12.9,2.6,184,0,10,652,59,24.2
944.66,2.030,12.4,2.6,185,0,12,660,59
943.74,2.060,12.0,2.7,186,0,14,668,61,24.2
942.59,2.060,11.7,2.7,187,0,16,678,63,24.2
941.44,2.070,11.4,2.7,188,0,18,688,64,24.2
940.52,2.090,11.1,2.7,189,2,20,697,65,24.2
939.60,2.110,11.1,2.7,190,0,22,705,66,24.2
938.92,2.100,11.0,2.7,191,0,24,711,66
937.77,2.110,10.8,2.7,192,0,26,721,67,24.2
936.86,2.110,10.7,2.7,193,0,28,729,68,24.3
935.94,2.110,10.6,2.7,194,0,30,737,68,24.3
935.03,2.110,10.6,2.7,195,0,32,745,69,24.3
934.34,2.160,10.5,2.7,196,0,34,752,69,24.3
933.20,2.170,10.5,2.7,197,0,36,762,70,24.3
932.52,2.160,10.4,2.7,198,0,38,768,70,24.3
931.61,2.190,10.3,2.7,199,0,40,776,70,24.3
930.93,2.200,10.3,2.7,200,0,42,782,70,24.3
930.02,2.220,10.2,2.7,201,0,44,790,70,24.3
928.88,2.220,10.1,2.8,202,0,46,800,70,24.3
927.98,2.260,10.1,2.8,203,0,48,808,70,24.3
927.30,2.260,9.9,2.8,203,0,50,815,70,24.3
926.17,2.280,9.7,2.8,204,0,52,825,70,24.3
925.26,2.320,9.6,2.8,205,0,54,833,71,24.4
925.00,2.320,9.6,2.8,205,3,55,835,71,24.3
924.36,2.320,9.6,2.8,206,0,56,841,71
923.68,2.340,9.5,2.8,207,0,58,847,72,24.4
923.01,2.360,9.5,2.8,208,0,60,853,72,24.4
921.88,2.400,9.3,2.8,209,0,62,863,72,24.4
920.98,2.410,9.2,2.8,210,0,64,871,73,24.4
