
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14947

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-07-16,11:40:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 142
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
300.5,0,379.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.060,26.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,3.990,21.9,5.0,240,2,0,631,45,29.0
941.44,4.180,20.8,5.2,250,0,2,650,45,29.0
940.29,4.180,20.2,5.1,254,2,4,661,46,29.0
939.15,4.190,20.0,4.9,258,0,6,671,47,29.0
938.00,4.260,19.9,4.8,261,0,8,682,47,29.0
936.86,4.270,19.7,4.7,265,0,10,692,47,29.0
935.48,4.270,19.6,4.5,268,0,12,705,48,29.0
934.12,4.280,19.4,4.3,271,0,14,717,48,29.0
932.75,4.300,19.3,4.1,273,0,16,730,48,29.0
931.38,4.320,19.1,4.0,275,0,18,743,48,29.0
930.25,4.400,19.0,3.8,277,0,20,753,48,29.0
929.11,4.400,18.9,3.7,278,0,22,764,49,29.0
927.75,4.420,18.7,3.5,278,0,24,776,49,29.0
926.62,4.420,18.6,3.4,278,0,26,787,50,29.0
925.26,4.420,18.4,3.3,277,0,28,799,51,29.1
925.00,4.420,18.4,3.3,277,3,28,802,51,29.1
924.13,4.420,18.3,3.3,277,0,30,810,51,29.1
922.78,4.420,18.1,3.2,275,0,32,822,52,29.0
921.66,4.420,18.0,3.2,274,0,34,833,53,29.0
920.76,4.420,18.0,3.1,272,0,36,841,52,29.1
919.41,4.420,17.9,3.1,270,0,38,853,51,29.0
918.06,4.420,17.8,3.1,268,0,40,866,51,29.0
916.72,4.510,17.6,3.2,266,0,42,879,51,29.1
915.38,4.530,17.6,3.2,265,0,44,891,48,29.1
914.26,4.530,17.6,3.2,263,0,46,902,46,29.0
912.92,4.590,17.6,3.3,261,0,48,914,44,29.1
911.81,4.680,17.5,3.4,259,0,50,924,44,29.1
910.70,4.740,17.4,3.4,258,0,52,935,44,29.1
909.81,4.870,17.4,3.5,257,0,54,943,45,29.1
908.70,4.900,17.3,3.6,256,0,56,954,45,29.1
907.59,4.910,17.2,3.7,255,0,58,964,45,29.1
906.70,4.920,17.2,3.8,255,0,60,972,44,29.1
905.15,5.000,17.2,3.9,254,0,62,987,43,29.1
903.83,5.030,17.1,3.9,254,0,64,999,43,29.1
902.51,5.070,17.1,4.0,254,0,66,1012,43,29.1
901.41,5.080,17.1,4.1,254,0,68,1022,43,29.1
900.31,5.180,17.0,4.1,254,0,70,1033,43,29.1
898.77,5.200,16.9,4.1,255,0,72,1047,43,29.1
897.67,5.260,17.0,4.2,255,0,74,1058,43,29.2
896.14,5.280,17.2,4.2,256,0,76,1072,42,29.2
894.83,5.280,17.3,4.2,256,0,78,1085,41,29.2
893.74,5.280,17.4,4.2,256,0,80,1095,40,29.2
892.65,5.280,17.4,3.9,255,0,82,1106,40,29.1
891.77,5.280,17.4,3.9,255,2,84,1114,40,29.1
890.25,5.270,17.3,3.9,254,0,86,1129,39,29.1
888.95,5.250,17.2,3.9,254,0,88,1141,40,29.1
887.65,5.230,17.1,3.9,254,0,90,1154,40,29.1
886.56,5.220,17.0,3.9,257,0,92,1164,41,29.2
885.48,5.220,17.0,3.9,257,0,94,1174,41,29.2
884.40,5.220,16.9,3.9,257,0,96,1185,41,29.2
883.32,5.180,16.8,3.8,257,0,98,1195,41,29.2
882.03,5.160,16.7,3.8,256,0,100,1208,42,29.3
880.74,5.150,16.6,3.7,257,0,102,1220,42,29.3
879.45,5.130,16.4,3.7,257,0,104,1233,43,29.3
878.38,5.130,16.3,3.6,257,0,106,1243,43,29.3
877.31,5.130,16.3,3.6,257,0,108,1253,43,29.3
876.24,5.130,16.2,3.5,257,0,110,1264,43,29.3
875.38,5.130,16.1,3.5,256,0,112,1272,43,29.2
874.31,5.130,15.9,3.5,255,0,114,1282,44,29.3
873.25,5.130,15.9,3.4,255,0,116,1293,44,29.3
871.97,5.130,15.8,3.4,254,0,118,1305,44,29.3
870.90,5.130,15.7,3.3,254,0,120,1316,44,29.3
869.84,5.110,15.6,3.3,257,0,122,1326,44,29.3
868.57,5.110,15.5,3.2,257,0,124,1338,44,29.3
867.51,5.110,15.4,3.2,257,0,126,1349,45,29.3
866.45,5.110,15.2,3.1,257,0,128,1359,45,29.3
865.60,5.100,15.2,3.0,257,0,130,1367,45
