
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a016461

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-04-08,11:07:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 264
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
378.6,0,419.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.120,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.06,3.460,11.6,0.0,0,2,0,631,52,24.0
938.00,3.480,10.1,,,2,2,649,41,24.0
937.31,3.530,10.0,,,0,4,655,41,24.0
936.40,3.550,9.9,,,0,6,664,42,24.0
935.48,3.580,9.8,,,0,8,672,43
934.80,3.600,9.7,,,0,10,678,43,24.0
934.12,3.620,9.5,,,0,12,684,43,24.0
933.66,3.640,9.5,,,0,14,688,43,24.0
932.98,3.690,9.4,,,0,16,694,43,24.0
932.29,3.710,9.3,,,0,18,700,44,24.0
931.61,3.720,9.3,,,0,20,706,44
930.93,3.750,9.2,,,0,22,712,44,24.1
930.25,3.750,9.1,,,0,24,718,44,24.0
929.57,3.760,9.0,,,0,26,724,44,24.1
928.88,3.790,8.9,,,0,28,730,45,24.1
928.43,3.820,8.9,,,0,30,734,45,24.1
927.75,3.820,8.8,,,0,32,740,45,24.1
926.85,3.830,8.8,,,0,34,748,45,24.1
925.71,3.820,8.8,,,0,36,759,45,24.1
925.26,3.830,8.7,,,0,38,763,45,24.1
925.00,3.830,8.7,,,3,39,765,45,24.1
924.59,3.830,8.6,,,0,40,769,46,24.1
923.46,3.860,8.5,,,0,42,779,46
922.56,3.860,8.4,,,0,44,787,46,24.1
921.66,3.850,8.4,,,0,46,795,46,24.1
920.98,3.850,8.3,,,0,48,801,46,24.1
919.86,3.850,8.2,,,0,50,811,47,24.1
918.96,3.870,8.1,,,0,52,819,47
918.06,3.880,8.0,,,0,54,827,47,24.1
917.39,3.880,7.9,,,0,56,833,48,24.1
916.72,3.880,7.9,,,0,58,839,48,24.1
915.60,3.880,7.8,,,0,60,849,48,24.1
914.93,3.880,7.7,,,0,62,855,48,24.1
914.04,3.880,7.7,,,0,64,863,48
913.14,3.860,7.6,,,0,66,871,49,24.1
912.25,3.860,7.5,,,0,68,879,49,24.1
911.36,3.850,7.4,,,0,70,887,49,24.1
910.70,3.850,7.4,,,0,72,894,49,24.1
909.81,3.850,7.3,,,0,74,902,49
909.14,3.840,7.2,,,0,76,908,49,24.1
