
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a8166

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-07-03,10:51:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 159
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
280.5,0,341.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.033,26.4,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.05,3.870,28.3,5,270,2,0,631,18,27.3
941.21,3.870,26.4,5.3,270,0,2,648,21,27.3
940.52,4.010,25.7,5.4,270,2,4,655,21,27.4
940.06,4.030,25.8,5.5,269,0,6,659,21,27.4
939.6,4.040,25.7,5.6,269,0,8,663,21,27.4
939.15,4.060,25.6,5.7,269,0,10,668,21,27.4
938.69,4.100,25.5,5.8,269,0,12,672,21,27.4
938.23,4.150,25.4,5.9,269,2,14,676,22,27.4
937.77,4.150,25.4,6,269,0,16,680,22,27.5
937.08,4.160,25.4,6.1,268,0,18,687,22,27.5
936.17,4.180,25.3,6.2,268,0,20,695,22,27.5
935.48,4.230,25.2,6.3,268,0,22,702,22,27.5
934.8,4.270,25.2,6.4,268,0,24,708,22
933.89,4.270,25.1,6.5,268,0,26,717,22,27.6
932.98,4.280,25,6.6,267,0,28,725,22,27.6
932.29,4.280,24.9,6.6,267,0,30,732,23,27.6
931.38,4.280,24.9,6.7,267,0,32,740,23,27.6
930.47,4.280,24.8,6.8,267,0,34,749,23,27.6
929.11,4.280,24.7,6.9,266,0,36,762,23,27.7
928.2,4.270,24.6,7,266,0,38,770,23
927.3,4.280,24.5,7.1,266,0,40,779,23,27.7
