
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-11-10,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a17868

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-11-08,11:13:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 190
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
243.3,0,275.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.032,27.4,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.45,1.36,15.4,1.8,10,2,0,631,81,24.3
948.59,1.44,15.5,2.2,34,0,2,648,81,24.3
947.21,1.51,15.4,2.5,43,0,4,660,81,24.3
945.82,1.54,15.2,2.8,48,0,6,672,81,24.3
944.43,1.55,15.1,3.1,50,0,8,685,81,24.3
942.82,1.56,14.9,3.3,50,0,10,699,82,24.3
941.21,1.58,14.7,3.5,50,0,12,714,82,24.4
939.83,1.59,14.6,3.7,50,0,14,726,83,24.4
938.46,1.59,14.5,3.9,51,0,16,739,84,24.4
937.08,1.6,14.4,4,52,0,18,751,84,24.4
935.48,1.6,14.3,4.1,54,0,20,766,84,24.4
934.12,1.64,14.2,4.2,55,0,22,778,83,24.4
932.98,1.66,14.1,4.2,57,0,24,788,83,24.4
931.84,1.67,14.1,4.3,59,0,26,799,82,24.4
930.47,1.74,14,4.3,61,0,28,811,82,24.4
929.11,1.78,13.9,4.4,64,0,30,823,83,24.4
927.98,1.82,13.8,4.5,67,0,32,834,82,24.4
926.85,1.9,13.8,4.5,70,0,34,844,82,24.4
925.49,1.94,13.7,4.6,73,0,36,856,82,24.4
925,2.1,13.7,4.6,73,3,37,861,82,24.5
923.91,2.1,13.6,4.7,77,0,38,871,82,24.5
