
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-07-29,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23463

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-07-28,10:48:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 116
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
254.7,0,319.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.033,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,3.490,29.7,0.4,270,2,0,631,30,29.3
944.90,3.510,28.4,0.8,244,2,2,646,33,29.3
943.28,3.540,28.4,1.0,243,0,4,661,34,29.3
941.90,3.540,28.3,1.0,245,0,6,674,35,29.4
940.52,3.540,28.1,1.0,249,0,8,687,36,29.4
939.15,3.540,28.0,1.0,255,0,10,700,37,29.4
937.54,3.560,27.9,0.9,266,0,12,715,37,29.4
935.94,3.590,27.8,0.8,279,0,14,731,37,29.4
934.57,3.590,27.7,0.8,293,0,16,744,37,29.4
933.20,3.610,27.4,0.9,314,0,18,757,38,29.5
931.84,3.630,27.4,1.0,337,0,20,770,38,29.5
930.25,3.650,27.2,1.1,353,0,22,785,38,29.5
928.66,3.670,27.1,1.2,6,0,24,800,39,29.5
927.30,3.680,26.9,1.5,17,0,26,813,39,29.5
925.94,3.690,26.7,1.7,26,0,28,826,39,29.6
925.00,3.710,26.5,1.8,30,3,29,835,40,29.6
924.59,3.710,26.4,1.8,30,0,30,839,40,29.6
923.01,3.710,26.6,1.9,32,0,32,854,40,29.6
921.66,3.740,26.5,1.9,32,0,34,867,40,29.6
920.31,3.750,26.3,1.9,32,0,36,880,40,29.7
919.18,3.760,26.1,1.9,30,0,38,890,40,29.7
918.06,3.780,26.0,1.7,29,0,40,901,40,29.7
916.94,3.800,25.9,1.6,26,0,42,912,40,29.7
915.82,3.840,25.9,1.4,24,0,44,923,41,29.7
914.71,3.840,25.9,1.2,30,0,46,933,41,29.8
913.59,3.850,25.7,1.0,37,0,48,944,41,29.8
912.48,3.860,25.5,0.9,42,0,50,955,40,29.8
911.59,3.880,25.4,0.7,55,0,52,963,40,29.8
910.70,3.910,25.3,0.6,80,0,54,972,41,29.8
909.81,3.920,25.2,0.6,110,0,56,980,41,29.9
908.70,3.920,25.1,0.5,142,0,58,991,41,29.9
907.59,3.930,25.0,0.5,171,0,60,1002,42,29.9
906.48,3.940,25.0,0.5,196,0,62,1013,41,29.9
905.38,3.940,24.9,0.5,210,0,64,1023,42,30.0
904.05,3.950,24.9,0.6,220,0,66,1036,42,30.0
902.95,3.950,24.7,0.6,233,0,68,1047,42,30.0
901.63,3.960,24.5,0.5,245,0,70,1060,42,30.0
900.53,3.960,24.4,0.5,257,2,72,1070,43,30.0
899.87,3.990,24.4,0.5,271,0,74,1077,41,30.1
898.77,3.990,24.5,0.5,298,0,76,1088,40,30.1
