
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-10-23,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A29469

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-10-22,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 159
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
208.9,0,246.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.011,28.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
954.87,1.200,19.9,1.8,50,2,0,631,43,23.2
953.24,1.230,19.2,2.3,64,0,2,646,44,23.2
952.31,1.230,19.2,2.5,65,0,4,654,44,23.2
951.61,1.250,19.2,2.6,65,0,6,660,44,23.2
951.14,1.280,19.1,2.6,63,0,8,665,45,23.3
950.45,1.300,19.1,2.6,59,0,10,671,44,23.3
949.29,1.310,18.6,2.5,52,0,12,681,44,23.3
948.36,1.330,18.2,2.5,47,0,14,690,45,23.3
947.44,1.350,18.0,2.4,41,0,16,698,45,23.3
946.28,1.380,17.8,2.3,35,0,18,709,46,23.4
945.36,1.410,17.7,2.3,30,0,20,717,46,23.4
944.43,1.430,17.6,2.2,25,2,22,725,47,23.4
943.05,1.450,17.6,2.1,21,0,24,738,48,23.4
942.13,1.470,17.6,2.0,18,0,26,746,48,23.4
940.98,1.470,17.5,1.9,15,0,28,756,47,23.4
940.06,1.480,17.5,1.8,13,0,30,765,47,23.4
939.38,1.490,17.4,1.8,12,0,32,771,47,23.5
938.69,1.490,17.4,1.8,12,0,34,777,47,23.5
937.54,1.530,17.4,1.9,13,0,36,788,46,23.5
936.63,1.540,17.2,2.0,14,0,38,796,47,23.5
935.48,1.550,17.1,2.1,17,0,40,807,47,23.6
934.12,1.560,16.9,2.3,20,0,42,819,48,23.6
