
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14936

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-04-09,11:10:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 220
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
276.4,0,316.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,27.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.68,3.940,14.6,2.0,26,2,0,631,75,23.7
947.90,4.120,12.9,4.3,51,0,2,656,48,23.7
946.97,4.200,12.7,5.0,56,2,4,664,49,23.7
945.82,4.240,12.6,5.6,61,0,6,674,50,23.7
944.66,4.270,12.5,6.1,66,0,8,684,51,23.7
943.74,4.310,12.4,6.7,71,0,10,693,51,23.7
942.59,4.360,12.3,7.1,75,0,12,703,52,23.6
941.67,4.390,12.2,7.5,79,0,14,711,52,23.6
940.75,4.410,12.1,7.9,82,0,16,719,52,23.6
939.60,4.430,12.0,8.2,85,0,18,729,53,23.6
938.46,4.430,11.9,8.4,88,0,20,740,53,23.6
937.31,4.430,11.8,8.6,90,0,22,750,54,23.6
936.17,4.430,11.7,8.8,92,0,24,760,54,23.6
935.03,4.520,11.6,8.9,94,0,26,770,54,23.6
934.12,4.520,11.5,8.9,95,0,28,778,55,23.6
932.75,4.500,11.4,9.0,96,0,30,791,55,23.6
931.38,4.420,11.3,9.0,97,0,32,803,55,23.6
930.25,4.360,11.2,9.0,98,0,34,813,56,23.7
928.88,4.360,11.1,8.9,98,0,36,825,56,23.7
928.43,4.330,11.1,8.9,98,0,38,829,56,23.7
927.52,4.320,11.0,8.8,99,0,40,838,56,23.8
926.39,4.310,10.9,8.7,99,0,42,848,56,23.8
925.49,4.310,10.8,8.7,99,0,44,856,57,23.8
925.00,4.230,10.8,8.7,99,3,45,860,57,23.8
924.36,4.230,10.7,8.6,99,0,46,866,57,23.8
923.46,4.230,10.6,8.5,99,0,48,874,57,23.7
922.11,4.140,10.5,8.5,98,0,50,886,58,23.8
920.76,4.140,10.4,7.9,95,0,52,899,58,23.7
919.63,4.080,10.3,7.9,94,0,54,909,59,23.7
918.29,4.030,10.2,7.9,94,0,56,921,59,23.7
916.94,4.050,10.1,8.0,94,0,58,933,59,23.7
915.82,4.050,9.9,8.2,94,0,60,943,59,23.7
915.15,4.050,9.8,8.6,96,0,62,949,59,23.8
914.26,4.030,9.7,8.7,97,0,64,957,60,23.7
912.92,4.010,9.6,8.8,98,0,66,970,60,23.7
911.81,4.050,9.4,8.9,98,0,68,980,61,23.8
