
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A8069

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-04-03,11:37:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 308
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
413.9,0,467.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.040,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
935.48,3.230,11.6,6.0,260,2,0,631,39,28.2
933.89,3.230,11.1,6.5,265,0,2,645,37,28.2
932.75,3.350,10.7,6.7,267,0,4,655,37,28.2
931.84,3.370,10.4,7.0,269,0,6,664,37,28.2
930.93,3.420,10.1,7.2,271,0,8,672,37
930.02,3.430,9.9,7.4,272,0,10,680,38,28.2
928.88,3.460,9.7,7.6,274,0,12,690,38,28.2
927.75,3.490,9.5,7.8,276,0,14,700,38,28.2
926.39,3.490,9.3,7.9,278,0,16,712,39,28.2
925.00,3.550,9.1,8.1,279,3,18,724,39,28.2
924.81,3.550,9.1,8.1,279,0,18,726,39,28.2
923.23,3.550,9.1,8.3,281,0,20,740,40,28.2
921.88,3.550,9.0,8.5,283,0,22,753,40,28.2
920.31,3.580,8.7,8.7,284,0,24,767,39,28.2
919.41,3.610,8.5,8.8,286,0,26,775,39,28.2
918.29,3.630,8.3,9.0,287,0,28,785,40,28.2
916.94,3.650,8.2,9.1,288,0,30,797,40,28.3
915.38,3.670,8.2,9.3,289,0,32,811,41,28.3
914.26,3.700,8.0,9.4,291,0,34,821,41
913.14,3.700,7.6,9.5,292,0,36,831,40,28.2
911.81,3.730,7.3,9.6,293,0,38,843,41,28.3
910.70,3.740,7.1,9.7,293,0,40,853,41,28.2
