
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14868

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-07-31,11:47:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 104
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
244.7,0,304.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.150,26.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.52,7.010,29.5,2.0,210,2,0,640,25,32.3
938.23,7.020,29.3,3.4,190,0,2,662,24,32.3
937.31,7.130,29.2,3.5,188,0,4,670,24,32.3
935.94,7.150,29.0,3.6,186,0,6,683,25,32.3
934.80,7.160,28.9,3.7,184,0,8,694,26,32.3
933.66,7.340,28.7,3.8,183,0,10,705,26,32.3
932.75,7.360,28.6,3.9,181,0,12,714,26,32.4
931.84,7.400,28.5,4.0,179,0,14,722,26,32.3
930.93,7.460,28.4,4.0,177,0,16,731,27,32.4
930.02,7.400,28.3,4.1,176,0,18,740,27,32.4
929.11,7.430,28.2,4.2,174,0,20,748,27,32.4
928.20,7.460,28.1,4.3,172,0,22,757,27,32.4
927.07,7.430,28.1,4.4,171,0,24,768,27,32.4
926.39,7.500,28.0,4.5,169,0,26,774,27,32.4
925.71,7.490,27.9,4.5,168,0,28,781,27,32.4
925.00,7.530,27.8,4.6,166,3,29,788,28,32.4
924.59,7.530,27.8,4.6,166,0,30,792,28,32.4
923.23,7.560,27.6,4.7,164,0,32,805,29,32.4
922.11,7.530,27.6,4.8,163,0,34,815,29,32.4
920.98,7.560,27.6,4.9,161,0,36,826,29,32.5
920.08,7.560,27.5,4.9,160,0,38,835,29,32.4
918.96,7.560,27.4,5.0,159,0,40,846,29,32.5
917.84,7.520,27.3,5.1,157,0,42,856,29,32.5
916.72,7.520,27.2,5.1,156,0,44,867,29,32.5
915.60,7.520,27.1,5.2,155,0,46,878,29,32.5
914.71,7.520,26.9,5.3,153,0,48,887,28,32.4
914.04,7.520,26.9,5.3,152,0,50,893,27,32.5
