
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14901

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-08-20,11:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 169
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
246.3,0,323.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,30.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.20,5.520,31.2,0.0,0,2,0,631,35,32.4
942.36,5.770,30.3,1.6,154,0,2,648,25,32.4
941.21,5.770,29.7,2.0,149,0,4,659,27,32.3
940.06,5.780,29.1,2.4,145,0,6,670,28,32.2
938.92,5.780,28.5,2.8,141,2,8,681,28,32.2
938.00,5.810,28.4,3.1,137,0,10,690,28,32.2
937.08,5.840,28.4,3.4,133,0,12,698,29,32.1
936.17,5.890,28.3,3.6,130,0,14,707,29,32.2
935.03,5.900,28.1,3.8,127,0,16,718,30,32.2
934.12,5.940,27.9,3.9,124,0,18,727,30,32.2
933.20,5.990,27.9,4.0,122,0,20,735,30,32.2
932.29,5.940,27.8,4.1,120,0,22,744,30,32.2
931.61,5.940,27.7,4.2,118,0,24,750,30,32.2
930.25,5.940,27.6,4.2,117,0,26,763,30,32.2
929.11,5.950,27.5,4.2,116,0,28,774,30,32.2
928.20,5.940,27.4,4.2,115,0,30,783,30,32.1
927.30,5.950,27.3,4.2,115,0,32,791,30,32.2
926.39,5.960,27.2,4.2,114,0,34,800,30,32.2
925.26,5.970,27.2,4.1,114,0,36,811,30,32.2
925.00,5.970,27.2,4.1,114,3,37,813,30,32.2
924.36,5.970,27.1,4.1,114,0,38,819,30,32.2
