
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-10-21,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23524

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-10-20,10:48:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 180
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
238.0,0,296.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.026,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,1.980,15.5,0.0,0,2,0,631,32,19.6
944.43,1.990,13.5,0.0,0,2,2,639,32,19.6
943.05,1.990,13.4,0.0,0,0,4,652,34,19.6
941.90,2.000,13.3,0.0,0,0,6,662,34,19.6
940.52,2.000,13.2,0.0,0,0,8,674,34,19.7
939.38,1.990,13.1,0.0,0,0,10,684,34,19.7
938.23,2.000,13.1,0.0,0,0,12,695,34,19.7
937.08,2.000,13.0,0.0,0,0,14,705,34,19.7
935.94,2.020,12.9,0.0,0,0,16,715,34,19.8
935.03,2.040,12.8,0.0,0,0,18,723,34,19.8
933.66,2.070,12.8,0.0,0,0,20,736,33,19.8
932.52,2.090,12.8,0.0,0,0,22,746,32,19.8
931.38,2.120,12.8,0.0,0,0,24,756,29,19.9
930.25,2.240,12.7,0.0,0,0,26,766,29,19.9
928.88,2.310,12.7,0.0,0,0,28,779,29,19.9
927.75,2.350,12.7,0.0,0,0,30,789,29,19.9
926.85,2.460,12.5,0.0,0,0,32,797,28,19.9
925.49,2.550,12.4,0.0,0,0,34,809,27,20.0
925.00,2.660,12.4,0.0,0,3,35,814,27,20.0
924.36,2.660,12.4,0.0,0,0,36,820,27,20.0
923.23,2.770,12.4,0.0,0,0,38,830,26,20.0
921.88,2.800,12.4,0.0,0,0,40,842,26,20.1
920.76,2.890,12.2,0.0,0,0,42,852,26,20.1
919.63,3.000,12.2,0.0,0,0,44,862,25,20.1
918.51,3.050,12.3,0.0,0,0,46,873,25,20.2
917.17,3.090,12.5,0.5,69,0,48,885,25,20.2
916.27,3.180,12.6,0.5,79,0,50,893,25,20.2
914.93,3.280,12.7,0.5,90,0,52,905,26,20.3
913.81,3.350,12.8,0.6,104,0,54,916,25,20.3
912.48,3.450,13.0,0.6,119,0,56,928,24,20.3
911.14,3.470,13.0,0.7,131,0,58,940,23,20.3
910.03,3.530,13.1,0.8,142,0,60,950,23,20.4
908.92,3.640,13.1,0.9,153,0,62,961,22,20.4
907.81,3.710,13.2,1.1,162,0,64,971,21,20.4
906.70,3.750,13.2,1.1,169,0,66,981,23,20.5
