
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-06-21,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26407

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-06-20,10:59:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 179
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
247.0,0,313.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.025,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.82,3.110,25.5,2.4,170,2,0,631,39,27.7
941.21,3.140,23.8,1.6,180,2,2,646,39,27.7
939.60,3.170,23.6,1.5,184,0,4,661,40,27.7
938.00,3.190,23.4,1.6,186,0,6,676,41,27.7
936.40,3.250,23.3,1.9,187,0,8,691,41,27.7
934.80,3.300,23.2,2.2,189,0,10,706,41,27.8
932.98,3.330,23.0,2.4,190,0,12,723,42,27.8
931.38,3.440,22.7,2.6,192,0,14,738,43,27.8
930.02,3.450,22.6,2.8,194,0,16,750,43,27.8
928.20,3.460,22.5,2.9,196,0,18,767,44,27.8
926.39,3.490,22.1,3.0,197,0,20,784,44,27.8
925.00,3.510,21.9,3.1,199,3,22,797,45,27.9
924.81,3.510,21.9,3.1,199,0,22,799,45,27.9
923.23,3.630,21.8,3.2,200,0,24,814,45,27.9
921.66,3.640,21.6,3.3,201,0,26,829,45,27.9
920.08,3.660,21.3,3.3,202,0,28,844,45,27.9
918.51,3.670,21.0,3.3,203,0,30,858,44,27.9
917.17,3.680,20.8,3.3,204,0,32,871,44,27.9
916.05,3.790,20.6,3.4,204,0,34,882,45,28.0
914.71,3.820,20.5,3.4,204,0,36,894,46,28.0
913.37,3.850,20.3,3.4,204,0,38,907,46,28.0
912.03,3.860,20.2,3.4,204,0,40,919,47,28.0
910.92,3.920,20.1,3.4,204,0,42,930,48,28.0
909.81,3.950,20.0,3.4,204,0,44,941,48,28.1
908.48,3.960,20.0,3.4,204,0,46,953,49,28.1
906.92,3.980,19.9,3.3,205,0,48,968,49,28.1
905.38,3.980,19.7,3.2,205,0,50,983,50,28.1
903.61,4.000,19.6,3.2,205,0,52,999,50,28.1
901.85,4.000,19.5,3.1,206,0,54,1016,51,28.1
900.31,4.010,19.4,3.0,206,0,56,1031,51,28.2
898.55,4.010,19.3,2.9,207,0,58,1048,51,28.2
896.80,4.000,19.1,2.9,208,0,60,1065,51,28.2
895.05,4.000,18.8,2.8,210,0,62,1081,52,28.2
893.52,4.000,18.6,2.8,211,0,64,1096,52,28.2
891.99,4.000,18.4,2.8,213,0,66,1111,53,28.2
890.69,3.990,18.3,2.9,215,0,68,1123,53,28.3
889.38,4.020,18.2,3.1,218,0,70,1136,54,28.3
887.86,4.020,18.1,3.3,220,0,72,1150,54,28.3
886.78,4.020,18.0,3.5,222,0,74,1161,55,28.3
885.48,4.020,17.9,3.9,223,0,76,1173,55,28.4
884.40,4.020,17.9,4.2,225,0,78,1184,55,28.4
883.11,4.020,17.7,4.6,227,0,80,1196,55,28.4
881.82,4.020,17.6,5.1,228,0,82,1209,56,28.4
880.74,4.020,17.4,5.6,229,0,84,1219,57,28.4
879.45,4.020,17.3,6.0,231,0,86,1232,57,28.4
878.16,4.000,17.3,6.4,232,0,88,1244,58,28.5
877.09,3.960,17.1,6.7,233,0,90,1255,58,28.5
875.81,3.950,17.0,7.0,235,0,92,1267,58,28.5
874.74,3.950,17.0,7.2,236,0,94,1278,58,28.5
873.67,3.950,16.9,7.3,236,0,96,1288,58,28.5
872.39,3.970,16.8,7.4,237,0,98,1301,59,28.5
871.12,3.990,16.8,7.4,237,0,100,1313,56,28.6
869.84,4.020,16.6,7.4,237,0,102,1326,54,28.6
868.57,4.040,16.5,7.4,237,0,104,1338,52,28.6
867.30,4.120,16.4,7.3,237,0,106,1351,52,28.6
866.03,4.120,16.3,7.4,237,0,108,1363,53,28.6
864.76,4.140,16.2,7.4,236,0,110,1376,51,28.6
863.49,4.140,16.0,7.4,236,0,112,1388,52,28.7
862.23,4.150,15.9,7.5,236,0,114,1401,52,28.7
861.18,4.160,15.9,7.6,236,0,116,1411,51,28.7
860.13,4.260,15.8,7.7,237,0,118,1421,51,28.7
858.66,4.280,15.7,7.8,237,0,120,1436,51,28.7
857.19,4.300,15.6,7.9,237,0,122,1450,51,28.7
855.73,4.310,15.5,8.0,238,0,124,1465,52,28.8
854.48,4.310,15.5,8.0,239,0,126,1477,51,28.8
853.23,4.300,15.2,8.1,239,0,128,1490,50,28.8
851.98,4.310,15.2,8.1,239,0,130,1502,48,28.8
850.73,4.310,15.1,8.1,239,0,132,1514,47,28.8
850.00,4.380,15.1,8.1,239,3,133,1522,47,28.8
849.48,4.380,15.1,8.1,239,0,134,1527,47,28.8
848.24,4.390,15.0,8.0,239,0,136,1539,46,28.8
847.00,4.410,14.8,8.0,239,0,138,1552,46,28.9
