
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-02-16,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26730

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-02-15,10:55:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 158
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
308.8,0,353.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.048,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.70,2.630,6.6,0.9,100,2,0,631,52,21.6
951.84,2.660,6.1,1.6,94,0,2,647,47,21.6
950.68,2.690,6.2,1.9,91,0,4,657,48,21.6
949.29,2.690,6.1,2.1,89,0,6,669,49,21.6
948.13,2.690,5.8,2.3,88,0,8,679,50,21.6
947.21,2.700,5.5,2.5,86,0,10,687,50,21.6
945.82,2.730,5.2,2.5,82,0,12,699,50,21.6
944.66,2.750,5.0,2.6,79,0,14,709,51,21.7
943.74,2.780,4.9,2.6,76,0,16,717,52,21.7
942.59,2.790,4.7,2.6,72,0,18,727,53,21.7
941.21,2.800,4.6,2.6,68,0,20,739,53,21.7
939.83,2.840,4.6,2.6,64,0,22,751,53,21.7
938.23,2.840,4.5,2.5,60,0,24,765,54,21.7
936.86,2.860,4.3,2.4,56,0,26,777,54,21.7
935.48,2.860,4.2,2.4,53,0,28,788,55,21.7
934.12,2.870,4.2,2.4,50,0,30,800,55,21.8
932.75,2.870,4.1,2.4,48,0,32,812,55,21.8
931.38,2.870,3.9,2.4,46,0,34,824,56,21.8
929.79,2.880,3.8,2.5,45,0,36,838,56,21.8
928.43,2.900,3.7,2.6,44,0,38,850,56,21.8
927.07,2.920,3.5,2.7,43,0,40,862,56,21.8
925.71,2.930,3.3,2.9,44,0,42,874,57,21.8
925.00,2.940,3.3,2.9,44,3,43,880,57,21.8
924.13,2.940,3.2,3.0,43,0,44,888,58,21.8
922.78,2.950,3.1,3.3,42,0,46,899,58,21.8
921.43,2.990,3.0,3.5,41,0,48,911,59,21.8
920.31,3.010,2.8,3.7,40,0,50,921,59,21.8
919.18,3.030,2.7,3.9,38,0,52,931,59,21.9
918.06,3.060,2.7,4.1,36,0,54,941,59,21.9
916.72,3.090,2.7,4.3,34,0,56,953,59,21.9
915.60,3.120,2.7,4.5,31,0,58,963,59,21.9
914.48,3.170,2.7,4.6,28,0,60,973,58,21.9
913.37,3.200,2.5,4.8,25,0,62,982,59,21.9
912.25,3.210,2.4,4.9,23,0,64,992,59,21.9
911.14,3.270,2.3,5.1,21,0,66,1002,59,21.9
910.03,3.330,2.3,5.2,19,0,68,1012,59,21.9
908.48,3.340,2.2,5.4,17,0,70,1026,59,21.9
907.15,3.340,2.1,5.5,16,0,72,1038,60,21.9
906.04,3.350,2.0,5.6,14,0,74,1048,60,21.9
904.93,3.350,1.9,5.6,14,0,76,1057,61,22.0
904.05,3.400,1.8,5.6,13,0,78,1065,61,22.0
903.17,3.430,1.7,5.6,13,0,80,1073,61,22.0
902.07,3.440,1.7,5.6,12,0,82,1083,61,22.0
900.75,3.460,1.6,5.5,12,0,84,1095,60,22.0
899.43,3.480,1.5,5.4,12,0,86,1107,60,22.0
898.33,3.500,1.4,5.2,12,0,88,1116,61,22.0
897.23,3.520,1.4,5.1,13,0,90,1126,61,22.0
895.92,3.530,1.3,5.1,13,0,92,1138,61,22.0
894.83,3.530,1.2,5.0,13,0,94,1148,62,22.0
893.52,3.550,1.1,5.0,13,0,96,1160,62,22.0
892.43,3.550,1.0,5.1,13,0,98,1169,62,22.0
891.34,3.550,0.8,5.1,12,0,100,1179,62,22.0
890.25,3.560,0.7,5.3,12,0,102,1189,63,22.0
889.17,3.560,0.6,5.4,11,0,104,1199,63,22.0
888.08,3.560,0.6,5.6,10,0,106,1209,63,22.1
887.00,3.570,0.5,5.8,9,0,108,1218,63,22.1
885.92,3.580,0.4,5.9,8,0,110,1228,64,22.1
884.83,3.600,0.3,6.0,7,0,112,1238,63,22.1
883.54,3.600,0.2,6.2,6,0,114,1250,63,22.1
882.25,3.610,0.1,6.3,4,0,116,1262,64,22.1
881.17,3.620,0.0,6.4,3,0,118,1271,64,22.1
880.09,3.630,0.0,6.4,2,0,120,1281,65,22.1
