
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12531

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-11-20,11:16:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 179
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
260.3,0,283.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,25.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
936.63,1.360,11.0,6.0,250,2,0,640,50,23.9
933.43,1.420,9.7,8.4,258,0,2,668,63,23.9
931.84,1.480,9.6,9.0,260,0,4,683,63,23.9
930.25,1.540,9.5,9.7,262,0,6,697,64,23.9
928.88,1.650,9.4,10.2,263,0,8,709,64,24.0
927.75,1.690,9.3,10.8,265,0,10,719,64,24.0
926.62,1.790,9.2,11.3,266,0,12,729,64,23.9
925.26,1.920,9.1,11.7,268,0,14,741,65,23.9
925.00,1.980,9.1,11.7,268,3,14,744,65,24.0
923.91,1.980,9.0,12.0,269,0,16,754,65,23.9
922.56,2.070,8.9,12.3,270,0,18,766,65,23.9
921.43,2.080,8.8,12.6,271,0,20,776,65,23.9
920.31,2.080,8.7,12.8,272,0,22,786,66,24.0
919.41,2.110,8.6,12.9,272,0,24,794,67,24.0
917.84,2.190,8.4,13.0,273,0,26,808,67,23.9
916.50,2.190,8.3,13.1,273,0,28,820,67,23.9
915.38,2.220,8.3,13.2,274,0,30,830,66,23.9
914.48,2.250,8.3,13.2,274,0,32,838,65,23.9
913.14,2.380,8.3,13.2,274,0,34,850,64,24.1
911.81,2.590,8.4,13.3,274,0,36,863,63,23.9
910.25,2.650,8.5,13.3,274,0,38,877,58,23.8
908.92,2.710,8.7,13.3,274,0,40,889,57,23.9
907.59,2.710,8.7,13.3,274,0,42,901,57,24.2
905.82,2.800,8.6,13.3,274,0,44,917,57,24.0
904.05,2.880,8.4,13.3,274,2,46,933,57,23.9
902.29,2.880,8.2,13.4,274,0,48,949,58,23.9
901.19,2.880,8.0,13.4,274,0,50,959,60,23.9
899.65,2.900,7.9,13.4,274,0,52,974,60,24.0
898.33,2.920,7.8,13.5,274,0,54,986,60,24.0
897.01,3.000,7.6,13.5,274,0,56,998,61,23.9
895.92,3.000,7.5,13.6,274,0,58,1008,62,24.0
894.83,3.000,7.4,13.7,274,0,60,1018,61,24.0
893.08,3.000,7.3,13.8,274,0,62,1034,61,23.9
891.34,3.000,7.3,14.0,274,0,64,1050,61,23.9
