
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-10-31,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27131

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-10-30,10:48:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 169
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
264.3,0,297.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,25.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,1.980,13.0,1.9,350,2,0,631,50,18.6
949.52,2.010,12.0,2.3,337,0,2,643,47,18.6
948.13,2.020,11.1,2.6,334,2,4,656,48,18.6
946.97,2.040,11.2,2.9,334,0,6,666,49,18.6
946.05,2.070,11.1,3.2,336,0,8,674,50,18.7
945.13,2.080,11.1,3.5,339,0,10,682,50,18.7
943.74,2.080,10.9,3.7,341,0,12,694,51,18.7
942.13,2.080,10.8,3.9,343,0,14,708,51,18.7
940.52,2.110,10.7,4.0,345,0,16,723,52,18.7
939.15,2.130,10.4,4.1,347,0,18,735,53,18.7
937.77,2.170,10.2,4.1,349,0,20,747,53,18.7
936.17,2.180,10.0,4.0,351,0,22,761,54,18.7
934.80,2.300,9.8,3.9,354,0,24,773,54,18.8
933.43,2.300,9.6,3.8,356,0,26,786,55,18.8
932.06,2.320,9.5,3.7,358,0,28,798,55,18.8
930.70,2.330,9.4,3.6,360,0,30,810,56,18.8
929.34,2.360,9.3,3.6,2,0,32,822,57,18.8
927.98,2.420,9.2,3.5,4,0,34,834,57,18.8
926.62,2.430,9.0,3.5,6,0,36,846,57,18.9
925.26,2.430,8.9,3.5,8,0,38,859,58,18.9
925.00,2.430,8.9,3.5,8,3,38,861,58,18.9
923.68,2.430,8.8,3.5,10,0,40,873,58,18.9
922.33,2.430,8.6,3.5,13,0,42,885,59,18.9
920.98,2.430,8.5,3.6,15,0,44,897,59,18.9
919.86,2.510,8.5,3.7,18,0,46,907,59,18.9
918.51,2.530,8.4,3.7,21,0,48,919,59,18.9
917.17,2.530,8.3,3.8,24,0,50,931,59,19.0
915.82,2.530,8.2,3.9,26,0,52,943,59,19.0
914.48,2.550,8.1,4.0,28,0,54,955,60,19.0
913.14,2.560,7.9,4.1,29,0,56,967,61,19.0
911.81,2.570,7.8,4.2,31,0,58,980,61,19.0
910.25,2.600,7.6,4.2,31,0,60,994,62,19.0
908.92,2.600,7.5,4.3,32,0,62,1006,61,19.0
907.59,2.620,7.4,4.3,32,0,64,1018,62,19.1
906.04,2.630,7.4,4.3,32,0,66,1032,63,19.1
904.27,2.630,7.2,4.2,31,0,68,1048,63,19.1
902.73,2.640,7.1,4.2,31,0,70,1062,63,19.1
901.41,2.640,7.0,4.1,31,0,72,1074,64,19.1
900.09,2.640,6.9,4.0,31,0,74,1086,64,19.1
898.77,2.640,6.7,3.9,31,0,76,1098,65,19.1
897.67,2.650,6.6,3.8,32,0,78,1108,65,19.1
896.58,2.690,6.5,3.6,34,0,80,1118,65,19.2
895.48,2.690,6.4,3.5,36,0,82,1128,65,19.2
894.39,2.700,6.2,3.4,37,0,84,1138,66,19.2
893.30,2.710,6.1,3.2,40,0,86,1148,67,19.2
892.21,2.710,6.0,3.1,43,0,88,1158,67,19.2
891.12,2.720,5.9,3.0,45,0,90,1168,67,19.2
889.82,2.710,5.9,3.0,47,0,92,1180,68,19.2
888.51,2.710,5.8,2.9,48,0,94,1192,68,19.2
887.00,2.730,5.6,2.9,49,0,96,1206,68,19.3
885.70,2.730,5.4,2.9,49,0,98,1218,68,19.3
884.40,2.720,5.3,2.9,49,0,100,1230,69,19.3
883.11,2.730,5.2,3.0,48,0,102,1242,70,19.3
881.82,2.730,5.1,3.1,48,0,104,1254,71,19.3
880.31,2.740,4.9,3.1,47,0,106,1268,72,19.3
878.81,2.730,4.8,3.2,47,0,108,1282,72,19.3
877.09,2.740,4.7,3.3,47,0,110,1298,73,19.4
875.59,2.740,4.7,3.4,47,0,112,1312,72,19.4
874.31,2.740,4.6,3.5,48,0,114,1324,72,19.4
873.03,2.740,4.3,3.6,48,0,116,1336,73,19.4
871.97,2.750,4.3,3.7,48,0,118,1346,73,19.4
870.90,2.750,4.2,3.8,48,0,120,1356,72,19.4
869.63,2.770,4.1,3.9,47,0,122,1368,74,19.4
868.36,2.770,4.0,4.1,46,0,124,1379,73,19.4
867.30,2.770,3.9,4.2,45,0,126,1389,73,19.4
866.24,2.770,3.9,4.4,44,0,128,1399,73,19.5
865.18,2.780,3.8,4.6,43,0,130,1409,73,19.5
864.13,2.790,3.6,4.8,41,0,132,1419,74,19.5
863.07,2.800,3.5,5.0,39,0,134,1429,74,19.5
862.02,2.810,3.5,5.3,38,0,136,1439,75,19.5
860.97,2.840,3.4,5.5,37,0,138,1449,75,19.5
859.71,2.850,3.3,5.8,35,0,140,1461,75,19.6
858.66,2.850,3.2,6.0,34,0,142,1471,75,19.6
857.40,2.870,3.1,6.2,33,0,144,1483,75,19.6
856.36,2.870,3.1,6.3,32,0,146,1492,74,19.6
855.10,2.870,3.0,6.4,31,0,148,1504,74,19.6
853.64,2.880,2.9,6.4,30,0,150,1518,73,19.6
852.18,2.910,3.4,6.4,29,0,152,1532,64,19.6
850.73,2.920,3.4,6.3,28,0,154,1546,63,19.6
850.00,2.950,3.3,6.3,27,3,155,1553,62,19.6
