
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-05-16,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27122

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-05-14,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 264
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
324.0,0,327.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.018,27.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.60,2.520,17.8,2.9,150,2,0,631,68,25.2
938.23,2.540,16.4,2.4,177,2,2,644,68,25.2
937.31,2.550,16.4,2.4,186,0,4,652,69,25.3
936.40,2.580,16.4,2.5,190,0,6,660,70,25.3
935.71,2.580,16.5,2.6,190,0,8,666,70,25.3
935.03,2.590,16.5,2.7,189,0,10,673,70,25.3
934.12,2.600,16.5,2.7,187,0,12,681,70,25.3
932.98,2.600,16.4,2.8,186,0,14,691,70,25.3
931.84,2.600,16.1,2.8,185,0,16,702,71,25.4
930.93,2.620,16.0,2.8,184,0,18,710,71,25.4
929.79,2.640,15.8,2.9,183,0,20,720,71,25.4
928.88,2.680,15.7,2.9,182,0,22,729,72,25.4
927.52,2.700,15.6,2.9,181,0,24,741,73,25.4
926.39,2.710,15.4,3.0,179,0,26,752,73,25.4
925.26,2.740,15.3,3.0,177,0,28,762,74,25.4
925.00,2.770,15.3,3.0,177,3,28,764,74,25.5
924.13,2.770,15.2,3.1,176,0,30,772,75,25.5
923.01,2.780,15.1,3.1,175,0,32,783,75,25.5
922.11,2.780,15.1,3.2,175,0,34,791,75,25.5
920.98,2.800,14.9,3.2,174,0,36,801,75,25.5
919.86,2.820,14.8,3.2,175,0,38,812,75,25.5
918.51,2.840,14.7,3.2,175,0,40,824,76,25.5
917.39,2.850,14.6,3.2,176,0,42,834,77,25.6
916.27,2.860,14.6,3.2,177,0,44,845,77,25.6
915.38,2.870,14.5,3.2,179,0,46,853,77,25.6
914.48,2.880,14.4,3.1,180,0,48,861,78,25.6
913.37,2.900,14.3,3.1,181,0,50,872,78,25.6
912.03,2.910,14.1,3.0,181,0,52,884,79,25.6
910.92,2.920,14.0,2.9,182,0,54,894,80,25.6
909.58,2.920,13.9,2.8,181,0,56,907,80,25.7
908.25,2.920,13.8,2.7,181,0,58,919,80,25.7
907.15,2.920,13.7,2.6,179,0,60,929,81,25.7
