
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A17509

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-12-25,11:18:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 163
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
268.8,0,293.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,26.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
956.73,1.000,5.3,0.0,0,2,0,631,67,18.9
953.94,1.000,3.9,,,0,2,655,61,18.9
953.00,1.010,3.8,,,0,4,663,61,18.9
951.84,1.010,3.7,,,0,6,673,62
950.45,1.010,3.5,,,0,8,685,63,18.8
949.29,1.010,3.4,,,0,10,695,63,18.8
947.90,1.010,3.3,,,0,12,706,64,18.8
946.74,1.010,3.2,,,0,14,716,65,18.8
945.36,1.010,3.1,,,0,16,728,65,18.8
943.74,1.000,2.9,,,0,18,742,66,18.8
942.13,1.010,2.7,,,0,20,756,66,18.8
940.75,1.000,2.6,,,0,22,768,66,18.8
939.38,1.000,2.6,,,0,24,780,67,18.7
938.23,1.010,2.5,,,0,26,789,67,18.7
936.86,1.020,2.2,,,2,28,801,68
935.48,1.050,2.3,,,0,30,813,68,18.7
934.34,1.170,2.6,,,0,32,823,68,18.7
933.43,1.200,2.7,,,0,34,831,67,18.7
931.84,1.250,2.9,,,0,36,845,65,18.7
930.47,1.410,3.1,,,0,38,857,61,18.7
929.34,1.530,3.3,,,0,40,866,60,18.7
927.98,1.730,3.4,,,0,42,878,59,18.7
926.85,1.810,3.5,,,0,44,888,59,18.6
925.71,1.810,3.6,,,0,46,898,58,18.6
925.00,1.940,3.7,,,3,47,904,58,18.6
924.59,1.940,3.8,,,0,48,908,58,18.6
923.68,2.080,4.0,,,0,50,916,57,18.6
922.33,2.200,4.2,,,0,52,928,55
921.43,2.360,4.3,,,0,54,936,54,18.6
920.53,2.360,4.4,,,0,56,944,53,18.6
919.41,2.440,4.5,,,0,58,954,53,18.6
918.51,2.500,4.7,,,0,60,962,52,18.6
917.17,2.540,4.8,,,0,62,974,52,18.6
915.82,2.680,4.8,,,0,64,986,51,18.6
914.48,2.700,4.8,,,0,66,998,51
913.14,2.810,4.8,,,0,68,1009,51,18.6
912.03,2.880,4.8,,,0,70,1019,50,18.6
910.70,2.880,4.9,,,0,72,1031,50,18.6
909.36,2.920,5.0,,,0,74,1043,49,18.6
908.25,2.940,5.1,,,0,76,1053,48,18.6
906.92,2.990,5.2,,,0,78,1065,47
905.60,3.040,5.2,,,0,80,1077,47,18.5
904.49,3.100,5.2,,,0,82,1087,47,18.5
902.95,3.110,5.3,,,0,84,1101,45,18.5
901.63,3.130,5.3,,,2,86,1113,45,18.5
900.31,3.170,5.2,,,0,88,1125,45,18.5
899.21,3.210,5.2,,,0,90,1135,45,18.5
898.11,3.220,5.1,,,0,92,1145,45
897.23,3.240,5.1,,,0,94,1153,45,18.6
896.14,3.290,5.0,,,0,96,1163,46,18.5
894.83,3.290,4.9,,,0,98,1175,46,18.5
893.52,3.330,4.9,,,0,100,1187,46,18.5
