
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-02-04,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23511

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-02-03,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 175
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
270.5,0,314.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.059,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.82,1.030,5.2,1.2,330,2,0,631,56,18.9
943.97,1.120,4.9,0.9,2,0,2,647,58,18.9
942.59,1.120,4.8,0.9,11,0,4,659,58,18.9
941.21,1.130,4.6,1.0,11,0,6,671,59,18.9
939.38,1.130,4.4,1.0,6,0,8,687,59,18.9
937.77,1.130,4.1,1.1,2,0,10,701,60,18.9
936.17,1.130,3.9,1.2,4,0,12,715,60,18.9
934.80,1.130,3.8,1.2,5,0,14,726,61,18.9
933.20,1.130,3.6,1.2,7,2,16,740,62,18.9
931.61,1.170,3.6,1.3,11,0,18,754,61,18.9
930.02,1.230,3.8,1.4,15,0,20,768,60,19.0
928.66,1.250,4.1,1.6,22,0,22,780,58,19.0
927.30,1.300,4.3,1.8,29,0,24,792,57,19.0
925.94,1.390,4.5,2.0,34,0,26,804,56,19.0
925.00,1.490,4.6,2.3,38,3,27,812,55,19.0
924.59,1.490,4.6,2.3,38,0,28,816,55,19.0
923.46,1.630,4.7,2.6,42,0,30,826,55,19.0
922.11,1.740,4.6,2.9,45,0,32,838,55,19.0
920.98,1.890,4.6,3.1,48,0,34,848,55,19.0
920.08,1.980,4.6,3.3,50,0,36,856,55,19.0
918.96,2.110,4.6,3.5,52,0,38,865,56,19.0
917.84,2.190,4.6,3.6,54,0,40,875,54,19.0
916.72,2.330,4.6,3.6,56,0,42,885,52,19.1
915.60,2.410,4.5,3.6,58,0,44,895,51,19.1
914.71,2.460,4.5,3.6,60,0,46,903,50,19.1
913.59,2.500,4.5,3.5,61,0,48,913,50,19.1
912.70,2.530,4.5,3.4,62,0,50,921,50,19.1
911.36,2.560,4.6,3.3,62,0,52,933,50,19.1
910.25,2.570,4.6,3.3,62,0,54,943,50,19.1
909.14,2.650,4.5,3.2,62,0,56,953,50,19.1
907.81,2.780,4.5,3.2,61,0,58,965,50,19.1
906.70,2.820,4.6,3.2,59,0,60,975,50,19.1
905.38,2.900,4.7,3.3,59,0,62,987,47,19.1
904.05,2.980,4.8,3.3,59,2,64,999,46,19.1
902.95,3.010,4.9,3.2,60,0,66,1009,45,19.1
902.07,3.090,5.2,3.2,61,0,68,1017,41,19.1
901.19,3.150,5.4,3.2,63,0,70,1025,36,19.1
900.31,3.190,5.5,3.1,66,0,72,1033,32,19.2
899.21,3.260,5.6,3.0,69,0,74,1043,32,19.2
897.89,3.330,5.7,3.0,72,0,76,1055,32,19.2
896.80,3.480,5.7,2.9,77,0,78,1064,33,19.2
895.70,3.550,5.9,2.9,81,0,80,1074,32,19.2
894.39,3.570,6.3,2.9,84,0,82,1086,32,19.2
893.08,3.630,6.7,2.9,88,0,84,1098,19,19.2
891.99,3.680,6.9,3.0,91,0,86,1108,16,19.2
890.90,3.720,7.0,3.0,94,0,88,1118,13,19.2
890.03,3.760,7.0,2.9,98,0,90,1127,11,19.2
888.95,3.790,7.1,2.9,103,0,92,1137,10,19.2
887.86,3.860,7.0,2.9,109,0,94,1147,8,19.2
886.78,3.890,7.0,2.8,115,0,96,1157,5,19.3
885.48,3.910,7.4,2.7,123,0,98,1169,4,19.3
884.40,4.050,7.7,2.7,131,0,100,1179,4,19.3
883.54,4.100,7.9,2.6,140,0,102,1187,3,19.3
882.46,4.140,8.1,2.6,150,0,104,1197,2,19.3
881.38,4.170,8.2,2.6,158,0,106,1207,2,19.3
880.52,4.180,8.3,2.7,166,0,108,1215,2,19.3
879.45,4.200,8.4,2.7,172,2,110,1225,2,19.3
878.59,4.250,8.4,2.8,177,0,112,1233,2,19.3
877.52,4.280,8.4,2.8,181,0,114,1243,2,19.3
876.66,4.370,8.4,2.9,184,0,116,1251,2,19.3
875.81,4.420,8.4,3.0,185,0,118,1259,2,19.3
874.74,4.480,8.3,3.1,186,0,120,1269,2,19.3
873.89,4.480,8.3,3.3,185,0,122,1277,2,19.3
872.61,4.500,8.4,3.4,184,0,124,1289,2,19.4
871.54,4.500,8.3,3.6,184,0,126,1299,2,19.4
870.69,4.490,8.4,3.9,184,0,128,1307,2,19.4
869.63,4.490,8.3,4.1,184,0,130,1317,2,19.4
868.78,4.510,8.3,4.3,184,0,132,1325,2,19.4
867.93,4.590,8.2,4.5,185,0,134,1334,2,19.4
867.08,4.620,8.2,4.6,186,0,136,1342,2,19.4
866.24,4.620,8.2,4.7,186,0,138,1350,2,19.4
865.18,4.620,8.2,4.8,186,0,140,1360,2,19.4
864.34,4.620,8.2,4.8,186,0,142,1368,2,19.4
863.07,4.620,8.2,4.8,186,0,144,1380,2,19.4
862.02,4.620,8.3,4.7,185,0,146,1390,3,19.4
