
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A3842

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-02-13,11:25:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB  77
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
254.0,0,281.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.200,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
959.31,2.080,12.7,0.0,0,2,0,631,70,23.3
958.84,2.090,12.5,0.0,0,0,2,635,63,23.3
957.43,2.270,12.1,0.0,0,0,4,647,62,23.3
956.27,2.290,11.7,0.0,0,0,6,658,63,23.3
955.33,2.300,11.4,0.0,0,0,8,666,64
954.40,2.310,11.2,0.0,0,0,10,674,65,23.4
953.70,2.300,11.1,0.5,200,0,12,680,66,23.3
952.77,2.310,11.0,0.5,202,0,14,688,67,23.3
952.07,2.330,10.8,0.6,204,0,16,694,67,23.3
951.14,2.340,10.7,0.7,206,0,18,702,68,23.3
950.22,2.340,10.6,0.7,207,2,20,711,68,23.4
948.83,2.350,10.6,0.8,209,0,22,723,68,23.4
947.21,2.360,10.5,0.9,210,0,24,737,69,23.4
946.05,2.370,10.5,0.9,211,0,26,747,69,23.4
944.90,2.440,10.3,1.0,212,0,28,757,69
943.97,2.460,10.3,1.0,213,0,30,766,69,23.4
943.28,2.470,10.2,1.1,214,0,32,772,69,23.4
941.90,2.470,10.1,1.2,215,0,34,784,69,23.4
940.75,2.480,9.9,1.2,215,0,36,794,70,23.4
939.60,2.490,9.8,1.2,215,0,38,804,70,23.4
938.46,2.500,9.7,1.3,216,0,40,814,70
937.31,2.500,9.6,1.3,216,0,42,824,71,23.4
935.71,2.500,9.5,1.4,215,0,44,839,71,23.4
934.34,2.510,9.4,1.4,215,0,46,851,72,23.5
932.98,2.550,9.3,1.4,214,0,48,863,73,23.5
932.29,2.560,9.2,1.4,213,0,50,869,73,23.4
931.38,2.620,9.1,1.5,212,0,52,877,73,23.4
930.47,2.630,9.0,1.5,211,0,54,885,73,23.4
929.79,2.650,9.1,1.5,209,0,56,891,73,23.4
928.88,2.730,9.0,1.5,207,0,58,899,74,23.4
928.20,2.730,8.9,1.5,205,0,60,905,74,23.4
927.30,2.760,8.9,1.5,202,0,62,914,74,23.4
926.39,2.840,8.8,1.5,200,0,64,922,74,23.4
925.71,2.850,8.7,1.5,197,0,66,928,75,23.4
925.04,2.860,8.7,1.4,193,0,68,934,75,23.4
924.13,2.900,8.6,1.4,189,0,70,942,75,23.5
923.23,2.900,8.5,1.4,185,0,72,950,76
922.56,2.900,8.5,1.4,181,0,74,956,76,23.5
921.66,2.900,8.4,1.4,176,0,76,964,77,23.5
920.76,2.900,8.4,1.4,171,0,78,972,77,23.5
920.08,2.900,8.3,1.5,162,0,80,978,77,23.5
919.18,2.940,8.3,1.6,154,0,82,986,78,23.6
918.29,2.960,8.2,1.8,148,0,84,994,78
916.94,2.970,8.1,2.0,142,0,86,1006,78,23.5
915.82,2.980,8.0,2.2,138,0,88,1017,78,23.5
914.93,3.070,7.9,2.4,136,0,90,1025,79,23.6
914.04,3.090,7.8,2.6,133,0,92,1033,79,23.6
913.14,3.110,7.8,2.8,130,0,94,1041,79,23.6
912.03,3.110,7.7,3.0,127,0,96,1051,80,23.6
911.36,3.110,7.6,3.1,124,0,98,1057,80,23.6
910.47,3.120,7.6,3.2,122,0,100,1065,80,23.6
909.58,3.140,7.6,3.3,120,0,102,1073,80,23.6
908.92,3.150,7.4,3.5,117,2,104,1079,81,23.6
908.03,3.190,7.4,3.6,115,0,106,1087,81,23.6
906.92,3.210,7.4,3.7,113,0,108,1097,82,23.6
