
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a3846

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-12-26,11:14:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 233
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
324.0,0,368.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,26.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,0.860,8.9,1.0,350,2,0,631,80
947.21,0.860,8.6,1.2,340,0,2,663,75,22.8
946.51,0.860,8.5,1.4,337,0,4,669,74,22.8
945.59,0.860,8.4,1.6,333,0,6,677,74,22.9
944.43,0.860,8.3,1.8,330,0,8,688,74,22.9
943.05,0.910,8.2,2.0,327,0,10,700,74,22.9
941.67,0.940,8.1,2.2,323,0,12,712,74
940.52,0.980,8.0,2.4,320,0,14,722,76,22.9
939.60,1.000,8.0,2.6,317,0,16,730,77,22.9
938.46,1.010,7.8,2.8,314,0,18,740,76,22.9
937.31,1.010,7.8,3.0,311,0,20,750,75,22.9
936.17,1.010,7.7,3.2,308,0,22,760,75,22.9
934.57,1.050,7.6,3.3,305,0,24,774,75,22.9
933.66,1.120,7.5,3.5,303,0,26,782,75,22.9
932.52,1.180,7.4,3.7,300,0,28,792,75,22.9
931.61,1.230,7.3,3.9,298,0,30,800,75,22.9
930.47,1.260,7.3,4.1,296,0,32,810,75,22.9
929.34,1.280,7.2,4.3,294,0,34,821,75,22.9
928.43,1.320,7.1,4.5,292,0,36,829,75,22.9
927.52,1.360,7.1,4.7,290,0,38,837,75,22.9
926.39,1.400,7.1,4.8,289,0,40,847,74
925.26,1.440,7.2,5.0,288,0,42,857,73,22.9
