
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-02-26,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21587

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-02-25,11:09:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 197
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
291.3,0,327.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.038,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.68,1.840,10.8,1.7,180,2,0,631,66,23.0
948.59,1.860,9.8,1.6,173,0,2,649,70,23.0
947.21,1.880,9.2,1.9,170,2,4,661,70,23.0
945.82,1.900,9.2,2.1,168,0,6,674,71,23.0
944.66,1.910,9.2,2.3,167,0,8,684,71,23.0
943.28,1.920,9.2,2.6,166,0,10,696,72,23.0
941.90,1.930,9.3,2.6,166,0,12,708,72,23.0
940.52,1.940,9.2,2.7,165,0,14,720,72,23.0
938.92,1.950,9.0,2.8,164,0,16,734,73,23.0
937.31,1.950,8.8,2.8,164,0,18,749,73,23.0
935.94,1.960,8.6,2.7,163,0,20,761,74,23.0
934.34,1.980,8.4,2.6,163,0,22,775,74,23.0
932.75,1.990,8.1,2.5,163,0,24,789,74,23.0
931.38,2.000,8.0,2.3,162,0,26,801,75,23.1
930.02,2.020,7.9,2.2,162,0,28,813,76,23.1
928.43,2.020,7.6,2.1,162,0,30,827,77,23.1
926.85,2.020,7.4,2.0,162,0,32,841,78,23.1
925.26,2.030,7.2,1.9,162,0,34,855,79,23.1
925.00,2.040,7.2,1.9,162,3,34,857,79,23.1
923.68,2.040,7.1,1.9,161,0,36,869,80,23.1
922.11,2.050,7.0,1.8,161,0,38,884,80,23.1
920.76,2.050,6.9,1.8,160,0,40,896,81,23.1
