
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-12-10,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21521

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-12-09,10:55:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 175
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
226.6,0,260.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.040,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.94,0.970,8.3,0.1,50,2,0,631,82,22.3
952.77,0.980,7.6,0.6,100,0,2,641,81,22.3
951.38,0.980,7.4,0.7,100,0,4,653,83,22.3
949.98,0.980,7.2,0.8,98,0,6,665,84,22.3
948.83,0.980,7.1,0.8,92,0,8,675,84,22.4
947.44,0.980,7.0,0.8,83,0,10,687,85,22.4
946.05,0.980,6.8,0.6,76,0,12,699,86,22.4
944.66,0.980,6.7,0.6,58,0,14,711,87,22.4
943.28,0.990,6.6,0.6,16,0,16,723,87,22.4
941.90,1.000,6.6,0.6,359,0,18,736,88,22.4
940.75,1.000,6.4,0.6,343,0,20,746,88,22.4
939.15,1.010,6.3,0.6,338,0,22,760,89,22.4
937.54,1.010,6.2,0.6,330,0,24,774,90,22.5
936.86,1.010,6.1,0.6,319,0,26,780,90,22.5
935.94,1.020,6.0,0.7,306,0,28,788,90,22.5
935.03,1.020,5.9,0.7,312,0,30,796,90,22.5
933.89,1.030,5.8,0.8,327,0,32,806,91,22.5
932.75,1.030,5.7,0.9,344,0,34,816,91,22.5
931.84,1.030,5.6,1.0,2,0,36,824,92,22.5
930.70,1.030,5.5,1.1,20,0,38,834,93,22.6
929.34,1.040,5.4,1.2,36,0,40,846,93,22.6
928.20,1.040,5.3,1.4,50,0,42,856,93,22.6
926.85,1.050,5.3,1.6,61,0,44,868,94,22.6
925.71,1.050,5.3,1.8,63,0,46,878,95,22.6
925.00,1.080,5.2,1.9,64,3,47,884,95,22.6
924.36,1.080,5.2,1.9,64,0,48,890,95,22.6
923.01,1.100,5.2,2.2,68,0,50,902,95,22.6
921.66,1.120,5.2,2.4,68,0,52,913,94,22.6
