
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14869

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-10-30,11:59:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 237
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
202.9,0,228.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.000,28.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.06,2.090,15.5,2.8,60,2,0,640,35,23.8
945.82,2.190,14.1,2.9,44,0,2,669,31,23.8
944.66,2.200,13.6,3.0,41,0,4,679,32,23.8
943.28,2.210,13.0,3.1,39,0,6,691,33,23.7
941.90,2.240,12.4,3.2,36,2,8,704,34,23.7
940.75,2.270,12.2,3.3,34,0,10,714,35,23.7
939.38,2.270,12.0,3.4,32,0,12,726,35,23.7
938.00,2.330,11.9,3.5,30,0,14,738,35,23.7
936.86,2.330,11.7,3.6,28,0,16,749,36,23.7
935.71,2.330,11.6,3.7,26,0,18,759,37,23.8
934.34,2.340,11.4,3.7,24,0,20,771,37,23.7
933.20,2.330,11.4,3.8,23,0,22,781,37,23.7
932.06,2.340,11.3,3.9,22,0,24,791,38,23.7
930.47,2.350,11.1,4.0,21,0,26,806,38,23.7
929.11,2.370,11.0,4.1,20,0,28,818,38,23.8
927.98,2.370,10.8,4.2,19,0,30,828,38,23.8
927.07,2.370,10.8,4.3,18,0,32,836,39,23.8
925.94,2.360,10.6,4.4,18,0,34,846,39,23.8
925.00,2.370,10.5,4.4,18,3,35,855,38,23.8
924.59,2.370,10.5,4.4,18,0,36,859,38,23.8
923.68,2.380,10.4,4.5,17,0,38,867,38,23.8
922.78,2.370,10.4,4.6,17,0,40,875,38,23.8
921.88,2.370,10.3,4.7,17,0,42,883,38,23.8
920.76,2.400,10.2,4.8,17,0,44,893,39,23.8
919.18,2.400,10.1,4.9,18,0,46,907,39,23.8
917.84,2.410,10.0,4.9,18,0,48,920,40,23.8
916.72,2.400,9.9,5.0,18,0,50,930,40,23.8
915.60,2.400,9.8,5.1,19,0,52,940,40,23.8
914.48,2.410,9.7,5.2,20,0,54,950,40,23.8
913.37,2.430,9.5,5.2,20,0,56,960,41,23.8
912.48,2.450,9.4,5.3,21,0,58,968,42,23.8
