
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-03-24,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20052

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-03-19,10:23:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 279
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
320.8,0,367.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.039,27,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.46,3.52,10.8,0,110,2,0,631,46,23.2
937.31,3.55,9.9,0,0,0,2,641,45,23.2
936.17,3.55,9,0.5,88,2,4,651,47,23.3
934.8,3.55,9,0.6,85,0,6,663,48,23.3
933.43,3.49,9,0.7,91,0,8,676,49,23.3
932.06,3.49,8.8,0.8,97,0,10,688,50,23.3
930.93,3.49,8.6,0.9,99,0,12,698,50,23.3
929.79,3.5,8.5,0.9,100,0,14,708,52,23.3
928.43,3.5,8.4,1,100,0,16,720,52,23.3
927.07,3.5,8.3,1.1,100,0,18,732,52,23.4
925.94,3.5,8.1,1.3,98,0,20,742,53,23.4
925,3.44,7.9,1.4,95,3,22,750,52,23.4
924.81,3.44,7.9,1.4,95,0,22,752,52,23.4
923.91,3.43,7.8,1.5,92,0,24,760,52,23.4
923.01,3.43,7.7,1.7,89,0,26,768,54,23.4
922.11,3.44,7.6,1.8,86,0,28,776,54,23.4
921.21,3.43,7.6,2,84,0,30,784,55,23.4
920.31,3.43,7.4,2,81,0,32,792,55,23.4
919.41,3.44,7.2,2.1,79,0,34,800,56,23.4
918.51,3.43,7.1,2,77,0,36,808,57,23.5
917.84,3.4,7.1,2,74,0,38,815,56,23.5
916.94,3.39,7.1,1.9,72,0,40,823,57,23.5
916.27,3.38,7.1,1.7,69,0,42,829,57,23.5
915.6,3.38,6.9,1.5,66,0,44,835,57,23.5
914.71,3.38,6.9,1.3,66,0,46,843,57,23.5
913.59,3.37,6.8,1.2,68,0,48,853,58,23.5
912.48,3.36,6.7,1.1,69,0,50,863,57,23.5
911.59,3.36,6.6,1.1,71,0,52,871,58,23.5
910.7,3.36,6.6,1,78,0,54,879,57,23.5
909.81,3.43,6.7,1.1,86,0,56,887,57,23.5
908.7,3.44,6.5,1.1,95,0,58,897,58,23.5
907.59,3.45,6.4,1.2,101,0,60,907,57,23.5
906.48,3.47,6.3,1.4,104,0,62,917,57,23.5
905.38,3.47,6.1,1.5,106,0,64,927,57,23.6
904.27,3.48,6,1.7,109,0,66,937,57,23.6
902.95,3.57,5.9,1.8,110,0,68,949,57,23.6
901.85,3.58,5.8,1.9,109,0,70,959,58,23.6
900.75,3.59,5.7,1.9,107,0,72,969,58,23.6
899.87,3.61,5.6,1.9,105,0,74,977,59,23.6
898.77,3.61,5.5,1.9,103,0,76,987,60,23.6
897.67,3.61,5.5,1.8,102,0,78,997,61,23.6
896.8,3.61,5.4,1.7,101,0,80,1005,61,23.6
895.7,3.62,5.4,1.6,101,0,82,1015,61,23.6
894.61,3.62,5.3,1.5,102,0,84,1025,60,23.6
893.3,3.62,5.1,1.5,103,0,86,1037,61,23.7
891.99,3.62,5,1.5,105,0,88,1049,62,23.7
890.9,3.61,4.9,1.4,106,0,90,1059,62,23.7
