
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A17483

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-10-14,11:21:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 130
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
220.0,0,229.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.120,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.24,1.090,19.6,0.0,0,2,0,631,52,25.8
951.14,1.140,18.8,0.6,220,0,2,650,45,25.8
950.22,1.160,18.5,0.7,220,0,4,658,45
949.29,1.160,18.2,0.7,220,0,6,667,46,25.8
948.36,1.180,18.1,0.8,219,0,8,675,46,25.8
947.44,1.180,18.0,0.8,219,0,10,683,47,25.7
946.74,1.190,17.9,0.9,219,0,12,690,47
946.05,1.190,17.8,0.9,218,0,14,696,48,25.7
945.36,1.210,17.7,0.9,218,0,16,702,48,25.6
944.20,1.210,17.7,1.0,218,0,18,713,48,25.6
943.05,1.240,17.5,1.0,217,0,20,723,49
941.90,1.270,17.5,1.1,217,0,22,733,49,25.7
940.52,1.270,17.4,1.1,216,0,24,746,49,25.6
939.38,1.280,17.3,1.2,216,0,26,756,49,25.5
938.23,1.290,17.2,1.2,216,0,28,767,49,25.5
937.31,1.310,17.1,1.2,215,0,30,775,50
936.17,1.310,17.1,1.3,215,0,32,786,50,25.5
935.26,1.330,17.0,1.3,214,0,34,794,50,25.5
934.57,1.330,16.9,1.4,214,0,36,800,50,25.4
933.20,1.340,16.8,1.4,213,0,38,813,51
932.06,1.350,16.7,1.5,213,0,40,823,51,25.4
931.16,1.360,16.5,1.5,212,0,42,831,51,25.4
930.02,1.380,16.4,1.5,212,0,44,842,51,25.4
929.11,1.380,16.3,1.6,211,0,46,850,52
928.43,1.380,16.3,1.6,210,0,48,856,51,25.4
927.30,1.390,16.3,1.7,210,0,50,867,51,25.4
926.39,1.390,16.2,1.7,209,0,52,875,51,25.4
925.49,1.400,16.1,1.7,208,0,54,883,51,25.5
925.00,1.400,16.1,1.8,208,3,55,888,52
924.59,1.400,16.1,1.8,208,0,56,892,52,25.4
923.68,1.400,16.1,1.8,207,0,58,900,52,25.5
922.78,1.400,16.0,1.8,206,0,60,908,52,25.4
922.11,1.400,15.9,1.9,205,0,62,914,52,25.4
921.43,1.410,15.8,1.9,205,0,64,921,52,25.4
920.53,1.410,15.7,2.0,204,0,66,929,52,25.4
919.41,1.410,15.7,2.0,203,0,68,939,52,25.4
918.51,1.420,15.6,2.0,202,0,70,948,53,25.4
917.84,1.430,15.5,2.1,201,0,72,954,53,25.3
916.50,1.440,15.4,2.1,200,0,74,966,54,25.4
915.38,1.440,15.2,2.1,199,0,76,977,54,25.4
914.26,1.460,15.1,2.2,198,0,78,987,54,25.4
913.37,1.460,15.1,2.2,196,0,80,995,54,25.4
912.48,1.460,15.1,2.2,195,0,82,1003,55,25.3
911.36,1.460,14.9,2.2,194,0,84,1014,55,25.4
910.25,1.470,14.8,2.3,193,0,86,1024,55,25.4
909.14,1.470,14.6,2.3,191,0,88,1034,56,25.3
908.03,1.490,14.5,2.3,190,0,90,1045,56,25.4
906.92,1.490,14.6,2.4,189,0,92,1055,56,25.4
905.60,1.490,14.4,2.4,187,0,94,1067,55,25.4
904.27,1.520,14.3,2.4,186,2,96,1080,53,25.4
903.39,1.530,14.3,2.4,184,0,98,1088,51,25.4
902.07,1.580,14.4,2.5,182,0,100,1100,50
