
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-10-17,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27135

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-10-16,10:55:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 140
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
170.4,0,250.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.012,28.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.68,0.820,17.6,1.2,100,2,0,631,72,22.6
948.83,0.820,15.8,2.1,121,2,2,648,75,22.6
947.67,0.820,15.8,2.2,130,0,4,658,75,22.6
946.51,0.820,15.7,2.4,135,0,6,668,76,22.6
945.36,0.820,15.7,2.4,137,0,8,679,76,22.7
943.97,0.840,15.6,2.4,140,0,10,691,77,22.7
942.59,0.840,15.6,2.3,147,0,12,704,77,22.7
941.44,0.840,15.6,2.2,154,0,14,714,77,22.7
940.29,0.840,15.6,2.0,162,0,16,724,78,22.7
938.92,0.840,15.7,1.8,170,0,18,737,78,22.8
937.77,0.860,15.4,1.7,181,0,20,747,78,22.8
936.63,0.870,15.2,1.7,192,0,22,758,78,22.8
935.48,0.870,15.0,1.6,199,0,24,768,79,22.8
934.12,0.880,14.8,1.6,206,0,26,780,81,22.8
932.98,0.890,14.7,1.6,212,0,28,791,81,22.9
932.06,0.900,14.7,1.7,216,0,30,799,81,22.9
931.38,0.910,14.6,1.7,218,0,32,805,82,22.9
930.25,0.910,14.6,1.7,220,0,34,816,81,22.9
929.34,0.950,14.5,1.7,219,0,36,824,81,23.0
928.20,0.950,14.4,1.7,219,0,38,834,83,23.0
927.07,0.950,14.3,1.7,221,0,40,845,84,23.0
926.17,0.960,14.3,1.7,222,0,42,853,83,23.0
925.49,0.970,14.3,1.7,224,0,44,859,82,23.0
925.00,0.990,14.2,1.8,227,3,45,863,82,23.0
924.81,0.990,14.2,1.8,227,0,46,865,82,23.0
923.68,0.990,14.1,1.8,230,0,48,876,83,23.0
922.78,1.000,14.0,1.9,234,0,50,884,84,23.1
921.43,1.000,14.0,2.0,239,0,52,896,84,23.1
920.31,1.010,13.8,2.0,244,0,54,906,85,23.1
919.41,1.010,13.8,2.1,249,0,56,915,85,23.1
918.29,1.020,13.7,2.1,254,0,58,925,85,23.1
917.17,1.020,13.6,2.1,258,0,60,935,85,23.1
916.27,1.020,13.5,2.1,263,0,62,944,85,23.1
914.93,1.050,13.4,2.1,267,0,64,956,85,23.2
913.59,1.050,13.3,2.0,271,0,66,968,86,23.2
912.03,1.070,13.3,2.0,274,0,68,983,86,23.2
910.47,1.070,13.2,2.0,276,0,70,997,87,23.2
908.92,1.080,13.2,2.0,277,0,72,1012,86,23.2
