
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-02-12,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21656

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-02-11,10:45:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 238
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
288.5,0,343.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.035,28.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
952.31,0.530,8.3,2.1,140,2,0,631,57,21.8
951.61,0.660,7.6,1.6,126,0,2,637,61,21.8
950.22,0.720,7.5,1.5,121,0,4,649,61,21.8
949.06,0.720,7.3,1.6,118,0,6,659,61,21.8
947.90,0.720,7.2,1.7,118,0,8,669,61,21.8
946.51,0.710,7.0,1.8,119,0,10,681,61,21.8
945.36,0.710,6.9,1.9,120,0,12,691,62,21.9
944.20,0.690,6.7,2.1,121,0,14,701,62,21.9
942.82,0.690,6.4,2.2,122,0,16,713,63,21.9
941.67,0.690,6.1,2.3,123,2,18,723,63,21.9
940.75,0.690,6.1,2.4,123,0,20,731,64,21.9
939.83,0.690,6.0,2.5,123,0,22,739,64,21.9
938.92,0.690,6.0,2.6,124,0,24,747,64,21.9
937.77,0.690,6.0,2.6,125,0,26,757,64,21.9
936.86,0.700,5.9,2.7,126,0,28,765,65,22.0
935.94,0.700,5.9,2.6,128,0,30,773,65,22.0
934.57,0.700,6.0,2.6,131,0,32,785,64,22.0
933.43,0.700,5.9,2.5,134,0,34,795,64,22.0
932.29,0.710,5.8,2.4,138,0,36,805,63,22.0
930.93,0.720,5.7,2.3,143,0,38,817,64,22.0
929.79,0.730,5.6,2.2,148,0,40,827,63,22.0
928.66,0.760,5.5,2.2,155,0,42,837,63,22.1
