
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-09-17,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A20196

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-09-16,10:50:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 195
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
287.9,0,326.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.038,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.54,1.600,19.0,1.0,30,2,0,631,33,26.8
935.71,1.620,17.9,1.6,40,0,2,648,37,26.8
934.12,1.640,17.1,1.8,41,0,4,662,38,26.9
932.75,1.650,16.3,1.9,41,0,6,675,40,26.9
931.16,1.660,16.1,2.0,39,2,8,689,41,26.9
929.57,1.660,16.0,2.0,36,0,10,704,42,26.9
927.98,1.670,15.9,2.0,32,0,12,718,42,26.9
926.62,1.660,15.7,1.9,28,0,14,731,43,26.9
925.04,1.660,15.6,1.8,23,0,16,745,43,27.0
923.46,1.670,15.5,1.7,19,0,18,760,44,27.0
921.88,1.670,15.4,1.7,17,0,20,774,44,27.0
920.31,1.670,15.3,1.6,15,0,22,789,44,27.0
918.74,1.670,15.2,1.6,15,0,24,803,44,27.0
917.39,1.670,15.0,1.6,16,0,26,816,45,27.1
916.05,1.680,14.8,1.6,17,0,28,828,45,27.1
914.48,1.690,14.6,1.7,21,0,30,842,45,27.1
912.92,1.690,14.4,1.8,23,0,32,857,46,27.1
911.59,1.700,14.3,1.9,25,0,34,869,46,27.1
910.03,1.710,14.2,2.1,26,0,36,884,47,27.2
909.14,1.710,14.2,2.2,26,0,38,892,47,27.2
907.81,1.720,14.0,2.3,26,0,40,904,47,27.2
906.04,1.730,13.9,2.5,25,0,42,921,48,27.3
