
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-12-12,AEMET,1.0,César Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15771

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-12-07,11:34:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 184
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
243.2,0,273.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.29,0.880,10.3,1.4,135,2,0,631,56
948.13,0.910,10.1,0.6,121,0,2,641,53
946.74,0.920,9.8,0.0,0,0,4,653,53
944.90,0.920,9.4,0.0,0,0,6,670,53
943.28,0.920,9.1,0.0,0,0,8,684,53
941.90,0.940,8.9,0.0,0,0,10,696,53
940.06,0.940,8.8,0.0,0,0,12,712,54
938.46,0.950,8.7,0.0,0,0,14,726,55
937.08,0.960,8.6,0.0,0,0,16,738,55
935.26,0.960,8.4,0.0,0,0,18,754,55
933.43,0.970,8.3,0.6,175,0,20,771,56
931.84,0.970,8.1,0.7,184,0,22,785,57
930.47,0.980,7.9,0.9,190,0,24,797,57
