
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14889

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-14,10:56:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 221
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
286.6,0,324.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.180,26.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
936.86,4.400,23.5,2.0,300,2,0,640,25,29.7
933.66,4.440,22.2,2.2,284,0,2,670,28,29.7
933.20,4.590,22.0,2.4,276,0,4,674,28,29.8
932.52,4.780,21.7,2.6,269,0,6,680,29,29.8
931.38,4.890,21.2,2.8,262,0,8,691,30,29.8
930.25,4.900,21.0,3.0,256,0,10,701,30,29.8
929.34,4.930,20.9,3.2,252,0,12,710,30,29.8
928.66,4.980,20.8,3.3,250,2,14,716,31,29.8
927.75,4.980,20.8,3.4,248,0,16,725,31,29.8
926.85,5.040,20.7,3.5,246,0,18,733,31,29.8
925.94,5.120,20.6,3.5,245,0,20,741,31,29.8
925.04,5.120,20.5,3.5,244,0,22,750,31,29.9
923.91,5.180,20.4,3.4,242,0,24,760,32,29.8
923.01,5.230,20.3,3.2,241,0,26,769,32,29.8
922.11,5.230,20.2,3.1,240,0,28,777,32,29.8
921.43,5.130,20.1,3.0,239,0,30,784,32,29.8
920.31,5.130,19.9,3.0,239,0,32,794,32,29.9
919.41,5.130,19.9,3.0,239,0,34,802,32,29.9
918.51,5.180,19.8,3.0,239,0,36,811,33,29.9
917.84,5.220,19.7,3.1,240,0,38,817,33,29.9
917.17,5.180,19.7,3.3,241,0,40,823,33,29.9
916.27,5.150,19.5,3.6,242,0,42,832,33,29.9
915.15,5.180,19.4,3.9,244,0,44,842,33,29.9
914.26,5.180,19.4,4.2,245,0,46,851,33,29.9
913.37,5.160,19.3,4.4,247,0,48,859,34,29.9
912.92,5.130,19.2,4.6,247,0,50,863,33,29.9
912.25,5.160,19.2,5.4,245,0,52,870,34,29.9
911.59,5.130,19.1,5.4,244,0,54,876,34,29.9
910.92,5.070,19.1,5.3,242,0,56,882,34,29.9
910.25,5.070,19.0,5.0,240,0,58,888,34,29.9
909.58,5.150,19.0,4.7,238,0,60,895,34,29.9
908.70,5.150,19.0,4.4,236,0,62,903,34,29.9
907.81,5.150,18.9,4.0,234,0,64,911,34,30.0
906.92,5.150,18.8,3.6,232,0,66,920,35,30.0
906.04,5.140,18.7,3.3,229,0,68,928,35,30.0
905.38,5.140,18.6,3.1,227,0,70,935,35,30.0
904.93,5.150,18.6,3.2,225,0,72,939,35,30.0
904.49,5.140,18.5,3.1,224,0,74,943,35,30.0
903.61,5.140,18.4,3.0,222,0,76,951,35,30.0
902.95,5.120,18.3,3.0,221,0,78,958,35,30.1
902.07,5.120,18.3,3.0,220,0,80,966,35,30.1
901.41,5.120,18.2,3.0,220,0,82,972,35,30.1
900.97,5.120,18.2,3.0,219,0,84,976,35,30.1
900.31,5.120,18.2,3.0,218,0,86,983,35,30.1
899.43,5.120,18.1,2.9,217,0,88,991,35,30.1
898.55,5.060,18.0,2.9,216,0,90,999,36,30.2
897.67,5.040,17.9,2.9,215,0,92,1008,36,30.1
897.01,5.040,17.9,2.9,214,0,94,1014,36,30.1
896.58,5.060,17.8,2.9,213,0,96,1018,36,30.1
895.92,5.040,17.7,2.9,211,0,98,1024,36,30.1
895.26,5.040,17.7,2.9,209,0,100,1031,37,30.2
894.39,5.000,17.6,3.1,200,0,102,1039,37,30.2
893.74,5.000,17.5,3.1,198,0,104,1045,37,30.3
893.08,4.980,17.5,3.1,196,0,106,1051,37,30.2
892.65,4.990,17.4,3.1,194,0,108,1056,37,30.3
891.99,4.960,17.3,3.1,192,0,110,1062,37,30.2
891.34,4.920,17.2,3.1,190,0,112,1068,37,30.3
890.69,4.920,17.2,3.2,188,0,114,1074,38,30.3
890.03,4.890,17.1,3.2,186,0,116,1081,38,30.3
889.38,4.920,17.1,3.2,185,0,118,1087,38,30.3
888.95,4.920,17.0,3.3,183,0,120,1091,38,30.3
888.30,5.060,17.0,3.3,182,0,122,1097,38,30.3
887.65,4.970,17.0,3.4,180,0,124,1103,38,30.4
887.00,4.930,17.0,3.4,179,0,126,1110,38,30.4
886.35,4.930,16.8,3.4,178,0,128,1116,38,30.4
885.70,4.970,16.8,3.5,176,0,130,1122,38,30.4
885.05,4.930,16.6,3.5,175,0,132,1128,39,30.4
883.97,4.950,16.5,3.6,174,0,134,1139,39,30.4
