
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-01-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24669

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-01-05,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 201
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
258.8,0,285.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.057,28.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.36,0.640,8.4,2.4,170,2,0,631,85,22.3
940.52,0.670,8.4,2.4,194,2,2,647,85,22.3
938.92,0.670,8.3,2.6,202,0,4,661,86,22.3
937.54,0.670,8.2,3.0,206,0,6,673,87,22.4
936.17,0.670,8.0,3.4,206,0,8,686,87,22.4
934.80,0.680,7.8,3.8,205,0,10,698,88,22.4
933.43,0.680,7.6,4.1,203,0,12,710,89,22.4
932.06,0.680,7.5,4.4,203,0,14,722,89,22.4
930.70,0.690,7.4,4.7,203,0,16,734,90,22.4
929.57,0.690,7.2,5.0,203,0,18,744,90,22.5
928.20,0.700,7.0,5.2,203,0,20,756,91,22.5
926.62,0.700,6.9,5.4,203,0,22,770,92,22.5
925.26,0.710,6.9,5.7,204,0,24,782,92,22.5
925.00,0.720,6.9,5.7,204,3,24,784,92,22.5
923.91,0.720,6.8,5.9,206,0,26,794,93,22.5
922.78,0.720,6.6,6.1,207,0,28,804,94,22.6
921.43,0.760,6.5,6.4,209,0,30,816,94,22.6
920.08,0.790,6.4,6.6,211,0,32,828,95,22.6
918.74,0.830,6.5,6.9,213,0,34,840,95,22.6
917.17,0.850,6.5,7.2,215,0,36,854,95,22.6
915.82,0.920,6.5,7.6,216,0,38,866,95,22.6
914.71,0.980,6.4,7.8,218,0,40,876,96,22.7
913.37,1.100,6.4,8.1,219,0,42,888,96,22.7
911.81,1.170,6.5,8.3,221,0,44,903,96,22.7
910.47,1.250,6.6,8.5,222,0,46,915,96,22.7
909.36,1.280,6.7,8.7,223,0,48,925,95,22.7
907.81,1.410,6.6,8.9,225,0,50,939,95,22.8
906.48,1.500,6.5,9.0,227,0,52,951,95,22.8
905.15,1.560,6.4,9.2,228,0,54,963,96,22.8
903.83,1.650,6.4,9.4,230,0,56,975,96,22.8
902.73,1.690,6.4,9.6,232,0,58,985,96,22.8
901.63,1.800,6.3,9.8,234,0,60,995,96,22.8
900.53,1.850,6.3,10.1,236,0,62,1005,97,22.9
899.43,1.910,6.3,10.4,238,0,64,1015,97,22.9
898.33,1.950,6.4,10.8,239,0,66,1025,97,22.9
897.23,2.060,6.5,11.2,241,0,68,1035,97,22.9
895.92,2.120,6.5,11.5,242,0,70,1047,97,22.9
894.83,2.190,6.5,11.8,243,0,72,1057,97,22.9
893.74,2.230,6.4,12.1,244,0,74,1067,97,23.0
892.65,2.320,6.3,12.3,245,0,76,1077,97,23.0
891.56,2.380,6.3,12.5,245,0,78,1087,97,23.0
890.25,2.440,6.2,12.7,245,0,80,1099,96,23.0
889.17,2.460,6.2,12.9,246,0,82,1109,96,23.0
888.08,2.530,6.1,13.0,246,0,84,1119,96,23.1
887.00,2.600,6.0,13.1,246,0,86,1129,96,23.1
885.70,2.640,6.0,13.3,246,0,88,1141,96,23.1
884.19,2.670,6.1,13.4,246,0,90,1155,95,23.1
882.89,2.710,6.0,13.5,245,0,92,1167,94,23.1
881.38,2.730,6.0,13.6,245,0,94,1181,94,23.1
