
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14891

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-23,11:27:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 209
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
269.8,0,298.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.140,26.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,0.620,8.0,2.0,270,2,0,640,40,24.5
942.36,0.630,7.2,1.5,197,0,2,666,41,24.5
941.67,0.640,7.0,1.4,191,0,4,672,42,24.5
940.75,0.670,6.9,1.2,186,0,6,680,42,24.5
939.83,0.670,6.8,1.1,180,0,8,688,43,24.5
938.92,0.720,6.7,1.0,175,0,10,696,44,24.5
938.00,0.760,6.6,1.0,170,0,12,704,44,24.5
937.08,0.790,6.5,0.9,165,0,14,712,44,24.5
936.17,0.790,6.5,0.9,160,0,16,720,45,24.5
935.03,0.810,6.4,0.9,155,0,18,730,45,24.5
934.12,0.820,6.3,1.0,151,0,20,738,45,24.5
933.20,0.830,6.2,1.0,147,0,22,746,46,24.5
932.29,0.840,6.1,1.1,143,0,24,754,46,24.4
931.61,0.850,6.1,1.1,140,0,26,760,46,24.4
930.93,0.860,6.0,1.2,136,0,28,766,46,24.3
930.02,0.880,5.9,1.3,134,0,30,774,46,24.3
929.11,0.900,5.8,1.3,131,0,32,782,46,24.4
928.43,0.910,5.7,1.4,129,0,34,788,46,24.4
927.52,0.920,5.6,1.4,127,0,36,796,47,24.3
926.39,0.930,5.6,1.5,126,0,38,806,46,24.3
925.49,0.940,5.6,1.5,124,0,40,814,46,24.4
925.00,0.960,5.5,1.5,123,3,41,818,47,24.4
924.59,0.960,5.5,1.5,123,0,42,822,47,24.4
923.46,0.940,5.5,1.5,123,0,44,832,47,24.4
922.56,0.950,5.4,1.5,122,0,46,840,47,24.4
921.66,0.950,5.4,1.5,122,0,48,848,47,24.5
920.53,0.950,5.4,1.5,122,0,50,858,47,24.4
919.63,0.960,5.2,1.4,124,0,52,866,47,24.4
918.74,0.960,5.0,1.4,125,0,54,874,48,24.4
917.84,0.950,4.9,1.4,126,0,56,882,49,24.4
916.72,0.940,4.8,1.4,127,0,58,892,49,24.4
915.15,0.940,4.7,1.4,129,0,60,906,49,24.4
914.48,0.940,4.7,1.4,133,0,62,912,49,24.3
913.81,0.940,4.8,1.4,134,0,64,918,49,24.3
912.70,0.930,4.7,1.4,136,0,66,928,49,24.3
911.59,0.910,4.7,1.4,138,0,68,938,49,24.4
910.70,0.910,4.4,1.4,140,0,70,946,50,24.4
909.36,0.910,4.3,1.3,141,0,72,958,51,24.4
908.48,0.910,4.2,1.3,143,0,74,965,51,24.4
907.59,0.900,4.1,1.3,145,0,76,973,51,24.4
906.70,0.900,4.1,1.3,147,0,78,981,51,24.4
905.82,0.890,3.9,1.3,150,0,80,989,51,24.4
904.93,0.890,3.8,1.3,153,0,82,997,52,24.4
904.05,0.890,3.7,1.3,155,0,84,1005,52,24.4
903.39,0.890,3.6,1.3,158,0,86,1011,53,24.4
902.29,0.890,3.5,1.3,161,0,88,1021,53,24.4
901.19,0.900,3.4,1.3,165,0,90,1031,54,24.4
900.09,0.900,3.4,1.3,170,0,92,1041,54,24.4
899.21,0.900,3.3,1.3,173,0,94,1049,54,24.4
898.55,0.900,3.2,1.3,177,0,96,1055,54,24.4
897.23,0.900,3.1,1.3,181,0,98,1067,54,24.4
895.92,0.890,3.1,1.3,184,0,100,1078,54,24.4
894.83,0.890,3.0,1.4,188,0,102,1088,54,24.4
893.52,0.900,2.9,1.4,192,0,104,1100,54,24.4
892.43,0.890,2.8,1.4,196,0,106,1110,54,24.4
891.56,0.900,2.7,1.4,200,0,108,1118,55,24.4
890.47,0.900,2.7,1.4,203,0,110,1128,55,24.4
