
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-04-25,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24563

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-04-20,11:09:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 230
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
290.2,0,340.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.035,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.08,3.520,17.0,2.5,208,2,0,631,61,30.0
936.40,3.550,16.7,2.6,195,0,2,637,61,30.1
935.48,3.550,16.6,2.9,192,0,4,646,62,30.1
934.34,3.550,16.5,3.3,193,0,6,656,63,30.1
932.98,3.520,16.3,3.7,195,0,8,668,63,30.1
931.61,3.540,16.2,4.2,198,0,10,681,63,30.1
930.47,3.520,16.1,4.5,199,0,12,691,64,30.1
929.34,3.510,16.0,4.8,201,0,14,702,64,30.1
928.20,3.510,15.8,5.0,202,0,16,712,64,30.1
927.07,3.550,15.5,5.2,203,0,18,722,64,30.2
925.94,3.580,15.3,5.3,203,0,20,733,64,30.2
925.04,3.590,15.4,5.4,203,0,22,741,65,30.2
923.91,3.640,15.3,5.4,202,0,24,751,65,30.2
922.78,3.660,15.2,5.4,201,0,26,762,65,30.2
921.66,3.680,15.2,5.3,200,0,28,772,66,30.2
920.53,3.700,15.0,5.2,198,0,30,783,67,30.2
919.18,3.700,14.8,5.1,196,0,32,795,67,30.2
917.84,3.730,14.7,5.1,194,0,34,807,67,30.3
916.50,3.760,14.7,5.1,193,0,36,820,66,30.3
915.38,3.780,14.6,5.1,191,0,38,830,67,30.3
914.48,3.780,14.4,5.1,190,0,40,838,68,30.3
913.59,3.790,14.3,5.2,189,0,42,847,68,30.3
912.70,3.790,14.3,5.3,189,0,44,855,68,30.3
912.03,3.810,14.1,5.4,188,0,46,861,66,30.3
911.14,3.860,14.0,5.5,188,0,48,869,65,30.3
910.70,3.880,14.0,5.5,188,0,50,873,65,30.3
909.81,3.910,14.0,5.6,188,0,52,882,66,30.3
909.14,3.950,14.0,5.7,188,0,54,888,68,30.3
908.25,3.970,13.8,5.7,187,0,56,896,68,30.3
907.37,3.980,13.8,5.8,186,0,58,904,68,30.3
906.26,4.000,13.7,5.8,186,0,60,915,68,30.4
905.82,4.000,13.6,5.8,185,0,62,919,68,30.4
904.93,4.000,13.6,5.9,184,0,64,927,68,30.4
903.83,4.000,13.5,5.9,183,0,66,937,68,30.4
902.73,4.000,13.3,5.9,183,0,68,948,68,30.4
901.63,4.000,13.2,5.9,183,0,70,958,68,30.4
900.75,4.010,13.1,5.8,183,0,72,966,68,30.4
899.87,4.040,13.0,5.8,183,0,74,974,67,30.4
898.99,4.050,12.9,5.8,184,0,76,982,68,30.5
897.89,4.110,12.8,5.8,184,2,78,993,69,30.5
897.01,4.100,12.7,5.8,185,0,80,1001,70,30.5
895.92,4.050,12.7,5.9,185,0,82,1011,71,30.5
894.83,4.080,12.5,5.9,185,0,84,1021,73,30.5
893.95,4.080,12.4,6.0,185,0,86,1030,72,30.5
893.08,4.050,12.4,6.0,184,0,88,1038,73,30.5
891.99,4.010,12.3,6.1,183,0,90,1048,74,30.5
890.90,4.020,12.2,6.1,181,0,92,1058,75,30.5
889.82,4.010,12.1,6.0,179,0,94,1069,76,30.5
888.73,4.010,12.0,5.9,177,0,96,1079,76,30.5
887.86,4.000,11.9,5.8,175,0,98,1087,76,30.5
887.00,3.980,11.8,5.6,173,0,100,1095,77,30.6
885.92,3.980,11.7,5.4,171,0,102,1105,78,30.6
884.83,3.980,11.6,5.2,169,0,104,1116,78,30.6
883.75,3.980,11.5,4.9,168,0,106,1126,78,30.6
883.32,3.960,11.5,4.7,166,0,108,1130,79,30.6
