
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-08-10,AEMET,1.0,César Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a16979

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-06-01,11:16:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 255
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
302.5,0,364.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.036,25.8,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.83,4.46,20.6,0,0,2,0,631,30,27.21
947.21,4.46,19.5,0.5,91,0,2,646,31,27.22
945.36,4.51,18.4,0.7,57,0,4,662,33,27.22
943.74,4.52,17.4,0.9,37,2,6,677,34,27.23
942.13,4.52,17.4,1.1,27,0,8,692,35,27.23
940.52,4.58,17.5,1.2,23,0,10,706,35,27.24
938.92,4.58,17.4,1.2,27,0,12,721,36,27.24
937.08,4.6,17.2,1.3,25,0,14,737,36,27.24
935.26,4.61,17.1,1.3,24,0,16,754,36,27.24
932.98,4.62,16.8,1.3,25,0,18,775,37,27.25
930.93,4.63,16.7,1.2,27,0,20,794,37,27.25
929.11,4.63,16.4,1.3,30,0,22,810,37,27.25
927.52,4.64,16.1,1.3,34,0,24,825,38,27.25
925.71,4.66,15.9,1.4,40,0,26,841,38,27.25
925,4.66,15.8,1.4,40,3,27,848,38,27.25
923.91,4.66,15.7,1.4,46,0,28,858,39,27.25
921.88,4.66,15.5,1.6,50,0,30,877,39,27.25
919.86,4.66,15.1,1.7,54,0,32,895,39,27.25
917.84,4.67,14.8,1.7,57,0,34,914,39,27.25
915.6,4.68,14.4,1.8,59,0,36,934,40,27.25
913.59,4.68,14.4,1.8,60,0,38,953,41,27.25
911.36,4.69,14.3,1.7,60,0,40,973,41,27.25
909.14,4.69,14.1,1.7,59,0,42,994,42,27.25
906.92,4.69,13.9,1.5,58,0,44,1015,42,27.25
904.93,4.7,13.7,1.4,56,0,46,1033,43,27.26
