
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14954

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-03-29,10:31:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 184
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
305.6,0,331.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.200,27.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.29,2.090,20.0,2.0,270,2,0,640,25,28.3
937.08,2.110,17.3,2.7,274,2,2,669,26,28.3
936.17,2.130,17.2,2.7,275,0,4,678,26,28.3
935.26,2.140,17.2,2.8,275,0,6,686,26,28.3
934.34,2.200,17.1,2.8,276,0,8,694,26,28.3
933.43,2.250,17.1,2.8,276,0,10,703,26,28.3
932.52,2.250,16.9,2.8,277,0,12,711,27,28.4
931.61,2.260,16.8,2.8,278,0,14,719,27,28.3
930.93,2.290,16.8,2.7,278,0,16,725,27,28.4
930.25,2.310,16.7,2.6,279,0,18,732,27,28.4
929.34,2.320,16.6,2.5,280,0,20,740,27,28.4
928.66,2.320,16.6,2.5,280,0,22,746,27,28.4
928.20,2.330,16.5,2.4,281,0,24,750,27,28.4
927.30,2.330,16.5,2.3,281,0,26,759,27,28.4
926.62,2.350,16.4,2.2,282,0,28,765,27,28.4
925.94,2.370,16.4,2.1,283,0,30,771,27,28.4
925.26,2.390,16.3,2.0,283,0,32,777,27,28.4
925.00,2.390,16.3,2.0,283,3,33,780,27,28.4
924.36,2.390,16.3,1.9,284,0,34,786,27,28.4
923.23,2.410,16.2,1.8,285,0,36,796,28,28.4
922.56,2.430,16.1,1.7,285,0,38,802,28,28.4
921.88,2.490,16.0,1.7,286,0,40,808,28,28.4
921.43,2.520,16.0,1.6,287,0,42,812,28,28.4
920.76,2.530,15.9,1.6,288,0,44,819,28,28.4
920.31,2.580,15.8,1.5,288,0,46,823,28,28.4
919.86,2.590,15.8,1.5,289,0,48,827,28,28.4
919.18,2.610,15.8,1.5,290,0,50,833,29,28.4
918.51,2.620,15.7,1.8,292,0,52,839,29,28.4
917.84,2.630,15.7,1.8,293,0,54,846,29,28.4
917.39,2.640,15.6,1.8,294,0,56,850,29,28.4
916.72,2.640,15.5,1.8,295,0,58,856,29
915.60,2.710,15.5,1.8,296,0,60,866,29,28.5
914.48,2.710,15.4,1.7,294,0,62,877,29,28.4
913.37,2.720,15.3,1.7,295,0,64,887,29,28.5
912.48,2.740,15.2,1.7,296,0,66,895,29,28.5
911.59,2.730,15.1,1.8,297,0,68,903,29,28.5
910.70,2.740,15.1,1.8,298,0,70,912,29,28.5
909.36,2.750,15.0,1.8,295,0,72,924,29,28.5
908.25,2.760,14.9,1.9,296,0,74,934,30,28.5
907.37,2.770,14.8,2.1,297,0,76,943,30,28.5
906.48,2.780,14.7,2.2,299,0,78,951,30,28.5
905.38,2.800,14.6,2.3,300,0,80,961,30,28.5
904.27,2.810,14.5,2.4,301,0,82,972,30,28.5
903.39,2.860,14.4,2.4,303,0,84,980,30,28.5
902.51,2.900,14.3,2.4,305,0,86,988,30,28.5
901.63,2.900,14.2,2.3,307,0,88,996,31,28.5
900.53,2.900,14.1,2.3,309,0,90,1007,31,28.5
899.43,2.910,14.0,2.4,315,0,92,1017,31,28.5
898.33,2.910,14.0,2.4,318,0,94,1027,31,28.6
