
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-21,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A16457

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-01-24,11:29:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 306
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
393.7,0,410.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.040,29.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
923.01,1.380,5.3,3.6,260,2,0,640,80,24.2
919.41,1.370,5.4,4.8,263,2,2,672,77,24.2
918.29,1.380,5.3,5.1,264,0,4,682,78,24.2
916.94,1.380,5.2,5.5,264,0,6,694,79,24.2
915.60,1.380,5.0,5.8,265,0,8,706,79,24.2
914.48,1.390,4.8,6.0,266,0,10,716,79,24.2
913.59,1.410,4.6,6.2,267,0,12,724,79,24.2
912.48,1.530,4.4,6.4,267,0,14,734,80,24.2
911.36,1.570,4.3,6.6,268,0,16,744,80,24.2
910.47,1.580,4.3,6.7,268,0,18,752,81,24.2
909.36,1.590,4.2,6.7,269,0,20,762,81,24.2
908.03,1.670,4.0,6.8,270,0,22,774,82,24.2
906.70,1.760,3.9,6.8,270,0,24,785,83,24.2
905.60,1.780,3.8,6.8,271,0,26,795,83,24.2
904.27,1.790,3.7,6.8,271,0,28,807,84,24.2
902.95,1.810,3.6,6.8,272,0,30,819,85,24.2
901.85,1.810,3.5,6.8,272,0,32,829,85,24.2
900.75,1.850,3.4,6.8,273,0,34,839,86,24.2
899.87,1.900,3.4,6.7,273,0,36,847,86,24.2
898.77,1.900,3.3,6.7,273,0,38,857,86,24.2
897.67,1.920,3.2,6.7,274,0,40,867,86,24.2
896.36,1.920,3.1,6.6,274,0,42,879,86,24.2
895.26,1.930,3.0,6.6,274,0,44,889,87,24.2
893.95,1.940,2.9,6.6,275,0,46,900,88,24.2
892.43,1.960,2.7,6.6,275,0,48,914,88,24.2
891.56,1.970,2.6,6.6,275,0,50,922,89,24.2
890.69,1.970,2.5,6.6,275,2,52,930,89,24.2
889.60,1.980,2.5,6.6,276,0,54,940,89,24.2
888.51,2.010,2.5,6.6,276,0,56,950,87,24.2
887.65,2.030,2.6,6.7,276,0,58,958,86,24.2
887.00,2.030,2.6,6.7,277,0,60,964,85,24.2
886.13,2.030,2.5,6.8,277,0,62,972,86,24.2
885.27,2.030,2.4,6.9,277,0,64,979,87,24.2
884.40,2.040,2.3,6.9,277,0,66,987,88,24.2
883.11,2.050,2.1,6.8,278,0,68,999,89,24.2
882.03,2.070,2.1,6.8,278,0,70,1009,89,24.2
880.74,2.080,2.0,6.7,278,0,72,1021,89,24.2
880.09,2.090,1.9,6.7,279,0,74,1027,90,24.2
879.24,2.100,1.9,6.7,279,0,76,1035,89,24.2
878.38,2.120,1.8,6.7,279,0,78,1043,89,24.2
877.31,2.130,1.8,6.7,279,0,80,1052,88,24.2
876.24,2.140,1.9,6.7,280,0,82,1062,86,24.2
875.38,2.180,2.0,6.7,280,0,84,1070,82,24.2
874.74,2.190,2.2,6.7,280,0,86,1076,80,24.2
874.10,2.210,2.4,6.7,281,0,88,1082,78,24.2
873.25,2.310,2.5,6.7,281,0,90,1090,77,24.2
872.18,2.370,2.5,6.8,281,0,92,1100,77,24.2
871.12,2.370,2.4,6.8,282,0,94,1110,77,24.2
870.27,2.370,2.4,6.8,282,0,96,1118,76,24.2
869.20,2.380,2.4,6.8,283,0,98,1127,76,24.2
868.14,2.380,2.3,6.8,283,0,100,1137,76,24.2
867.08,2.390,2.3,6.8,283,0,102,1147,76,24.2
866.03,2.410,2.2,6.8,284,0,104,1157,76,24.2
864.97,2.410,2.1,6.8,284,0,106,1167,76,24.2
863.92,2.430,2.0,6.8,285,0,108,1177,76,24.2
863.28,2.450,2.0,6.8,285,0,110,1183,76,24.2
862.44,2.470,2.0,6.8,285,0,112,1191,77,24.2
861.39,2.490,1.8,6.8,286,0,114,1200,77,24.2
860.55,2.500,1.8,6.9,286,0,116,1208,77,24.2
859.50,2.500,1.7,6.9,287,0,118,1218,78,24.2
858.24,2.500,1.6,6.9,287,0,120,1230,78,24.2
857.40,2.510,1.5,6.9,288,0,122,1238,78,24.2
856.36,2.510,1.4,6.9,288,0,124,1248,79,24.2
855.31,2.520,1.3,6.9,289,0,126,1257,79,24.2
854.48,2.530,1.3,6.9,289,0,128,1265,79,24.2
853.64,2.540,1.2,7.0,290,0,130,1273,79,24.2
852.81,2.550,1.2,6.9,290,0,132,1281,80,24.2
851.56,2.550,1.1,7.0,291,0,134,1293,80,24.2
850.31,2.580,1.0,7.0,291,0,136,1305,80,24.2
850.00,2.590,1.0,7.0,291,3,137,1308,80,24.2
849.28,2.590,1.0,7.0,292,0,138,1314,80,24.2
848.24,2.590,0.9,7.1,293,0,140,1324,80,24.2
847.41,2.590,0.8,7.1,293,0,142,1332,80,24.2
846.59,2.590,0.8,7.1,294,0,144,1340,79,24.2
845.35,2.610,0.8,7.1,295,0,146,1352,79,24.2
844.31,2.610,0.8,7.2,295,0,148,1362,78,24.2
843.28,2.620,0.8,7.2,296,0,150,1371,78,24.2
842.05,2.630,0.7,7.3,297,0,152,1383,78,24.2
841.02,2.640,0.6,7.3,297,0,154,1393,78,24.2
840.20,2.650,0.5,7.3,298,0,156,1401,78,24.2
838.97,2.650,0.5,7.4,298,0,158,1413,78,24.2
837.74,2.650,0.4,7.4,299,0,160,1424,78,24.2
836.72,2.660,0.4,7.5,299,0,162,1434,78,24.2
835.91,2.660,0.4,7.5,300,0,164,1442,77,24.2
834.68,2.670,0.4,7.6,300,0,166,1454,76,24.2
833.66,2.670,0.4,7.6,301,0,168,1464,76,24.2
832.85,2.720,0.4,7.6,301,0,170,1471,75,24.2
831.83,2.730,0.5,7.6,301,0,172,1481,74,24.2
830.82,2.730,0.4,7.6,302,0,174,1491,73,24.2
829.81,2.730,0.4,7.6,302,0,176,1501,73,24.3
828.59,2.730,0.4,7.7,303,0,178,1512,72,24.2
827.18,2.740,0.4,7.7,303,0,180,1526,71,24.2
826.37,2.740,0.4,7.7,304,0,182,1534,71,24.2
825.56,2.750,0.4,7.8,304,0,184,1542,71,24.3
824.55,2.750,0.3,7.8,304,0,186,1552,70,24.3
823.55,2.750,0.3,7.8,305,0,188,1561,70,24.2
822.75,2.760,0.2,7.8,305,0,190,1569,70,24.3
821.74,2.760,0.1,7.8,305,0,192,1579,70,24.3
820.74,2.750,0.0,7.9,306,0,194,1589,70,24.3
