
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-11-03,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24700

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-11-02,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 167
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
218.1,0,241.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.036,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.92,2.460,15.3,4.1,168,2,0,631,74,22.9
937.08,2.480,15.1,4.6,173,0,2,648,74,22.9
935.94,2.490,14.9,5.1,175,0,4,658,74,22.9
934.80,2.490,14.8,5.6,176,0,6,668,75,22.9
933.66,2.480,14.7,6.1,176,0,8,679,75,23.0
932.29,2.490,14.6,6.5,176,0,10,691,75,23.0
931.16,2.500,14.5,6.8,176,0,12,701,76,23.0
930.25,2.500,14.4,7.1,176,0,14,710,76,23.0
928.88,2.510,14.3,7.3,176,0,16,722,77,23.0
927.75,2.520,14.1,7.4,176,0,18,732,78,23.0
926.39,2.590,14.0,7.4,176,0,20,745,78,23.1
925.26,2.590,13.9,7.4,176,0,22,755,78,23.1
925.00,2.620,13.9,7.4,176,3,22,757,78,23.1
924.13,2.620,13.8,7.4,176,0,24,765,79,23.1
922.78,2.630,13.6,7.3,176,0,26,778,80,23.1
921.43,2.640,13.5,7.4,176,0,28,790,80,23.1
919.86,2.660,13.3,7.4,176,0,30,804,81,23.1
918.51,2.680,13.2,7.5,177,0,32,817,82,23.1
917.17,2.690,13.1,7.6,178,0,34,829,82,23.2
915.82,2.710,13.0,7.7,178,0,36,841,82,23.2
914.48,2.720,12.9,7.9,179,0,38,854,83,23.2
913.14,2.720,12.8,8.0,180,0,40,866,83,23.2
