
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a8172

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-11-06,12:08:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 115
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
220.9,0,251.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
952.31,0.270,18.8,0.0,0,2,0,631,48
949.52,0.280,17.7,0.0,0,0,2,656,41
949.29,0.290,17.6,0.0,0,0,4,658,42
948.83,0.290,17.6,0.0,0,0,6,662,43
948.59,0.310,17.5,0.0,0,0,8,664,43
948.13,0.320,17.4,0.0,0,0,10,669,43
947.67,0.340,17.4,0.0,0,0,12,673,43
947.44,0.350,17.4,0.0,0,0,14,675,43
946.97,0.420,17.3,0.0,0,0,16,679,44
946.51,0.480,17.3,0.0,0,0,18,683,44
945.59,0.480,17.2,0.0,0,0,20,692,45
944.90,0.480,17.2,0.0,0,0,22,698,45
944.20,0.480,17.1,0.0,0,0,24,704,45
943.51,0.480,17.1,0.5,161,0,26,710,45
942.59,0.470,17.0,0.6,162,0,28,719,45
941.67,0.470,16.9,0.7,163,0,30,727,46
940.75,0.470,16.8,0.7,166,0,32,735,46
939.60,0.460,16.6,0.8,169,0,34,746,46
938.69,0.460,16.5,0.9,172,0,36,754,47
937.54,0.460,16.4,1.0,177,0,38,764,47
936.40,0.460,16.3,1.1,182,0,40,775,47
935.48,0.460,16.3,1.2,187,0,42,783,47
934.57,0.460,16.2,1.4,194,0,44,791,47
933.66,0.460,16.2,1.5,201,0,46,800,47
932.29,0.460,16.0,1.6,208,0,48,812,48
931.61,0.460,15.9,1.7,215,0,50,818,48
930.70,0.460,15.8,1.9,222,0,52,827,48
929.57,0.460,15.7,2.0,228,2,54,837,48
928.66,0.450,15.7,2.3,235,0,56,845,48
927.75,0.450,15.7,2.4,237,0,58,854,48
926.85,0.450,15.7,2.5,238,0,60,862,48
925.49,0.440,15.6,2.7,237,0,62,874,49
924.36,0.420,15.6,2.8,235,0,64,885,49
923.23,0.420,15.5,2.9,235,0,66,895,49
922.11,0.420,15.3,2.9,235,0,68,905,49
921.21,0.410,15.2,3.0,235,0,70,914,49
920.31,0.400,15.2,3.0,237,0,72,922,49
919.18,0.390,15.1,3.1,238,0,74,932,50
917.84,0.390,14.9,3.2,240,0,76,945,50
916.72,0.380,14.8,3.3,243,0,78,955,50
915.82,0.380,14.8,3.4,245,0,80,963,50
914.48,0.380,14.7,3.6,246,0,82,976,50
913.14,0.380,14.6,3.8,248,0,84,988,51
912.25,0.380,14.5,4.0,248,0,86,996,51
