
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-08-29,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a38214047

#LOCATION
Latitude,Longitude,Height
40.46,-3.57,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-04-27,10:50:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 207
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
260.9,0,311.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.022,27.9,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.66,3.42,22.5,1.1,96,2,0,631,29,28.18
943.28,3.5,22.1,1.5,105,0,2,643,,28.19
941.67,3.59,21.5,1.6,101,0,4,657,,28.2
940.06,3.62,21,1.6,96,0,6,673,,28.22
938.69,3.62,20.5,1.7,91,0,8,685,,28.23
937.54,3.62,20.3,1.8,85,2,10,695,,28.24
936.4,3.64,20.2,1.8,80,0,12,706,,28.24
935.03,3.67,20.2,1.9,75,0,14,718,,28.25
933.89,3.7,20,1.9,69,0,16,729,,28.27
932.75,3.73,19.8,2,64,0,18,741,,28.28
931.16,3.78,19.7,2,60,0,20,755,,28.29
929.34,3.82,19.6,2.1,55,0,22,771,,28.3
927.98,3.83,19.3,2.1,51,0,24,784,,28.31
926.62,3.84,19.2,2.1,48,0,26,797,,28.32
925.04,3.85,19.1,2.1,45,0,28,810,,28.32
923.46,3.89,19,2.1,43,0,30,825,,28.33
922.11,3.91,18.8,2.1,41,0,32,839,,28.34
920.53,3.91,18.7,2.1,40,0,34,852,,28.36
919.18,3.92,18.6,2.1,39,0,36,864,,28.37
917.84,3.93,18.5,2.1,38,0,38,879,,28.37
916.27,3.93,18.4,2.1,37,0,40,893,,28.38
914.71,3.94,18.3,2,36,0,42,907,,28.4
913.14,3.94,18.1,2,36,0,44,921,,28.41
911.81,3.94,17.8,1.9,35,0,46,934,,28.42
910.47,3.95,17.8,1.8,34,0,48,947,,28.43
908.7,3.96,17.8,1.7,33,0,50,962,,28.45
907.15,3.96,17.6,1.6,31,0,52,978,,28.46
905.6,3.97,17.5,1.5,29,0,54,992,,28.47
904.05,3.96,17.4,1.4,27,0,56,1007,,28.48
902.51,3.97,17.2,1.2,24,0,58,1022,,28.49
900.75,3.97,17,1.1,21,0,60,1037,,28.5
899.21,3.97,16.7,1,18,0,62,1053,,28.51
897.45,3.97,16.5,1,15,0,64,1068,,28.51
896.14,3.98,16.4,0.9,12,0,66,1082,,28.53
894.61,3.96,16.2,0.9,10,2,68,1096,,28.53
893.08,3.96,16.1,1,9,0,70,1110,,28.55
891.56,3.99,16,1.1,9,0,72,1125,,28.56
890.03,3.99,16,1.2,8,0,74,1140,,28.57
888.3,3.99,15.8,1.4,9,0,76,1155,,28.57
887,3.99,15.6,1.6,9,0,78,1168,,28.58
