
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-07-03,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A22831

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-07-02,10:48:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 263
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
321.1,0,377.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,27.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.90,4.200,22.3,1.8,128,2,0,631,27,26.5
940.29,4.180,21.3,2.3,154,0,2,646,32,26.5
939.15,4.180,20.6,2.5,164,2,4,656,33,26.5
938.23,4.210,20.7,2.7,167,0,6,665,33,26.6
937.31,4.220,20.6,2.8,168,0,8,673,33,26.6
936.17,4.220,20.4,3.0,167,0,10,684,34,26.6
934.80,4.220,20.2,3.1,166,0,12,696,36,26.6
933.66,4.240,20.0,3.2,166,0,14,707,36,26.6
932.52,4.270,19.9,3.4,167,0,16,717,37,26.6
931.38,4.310,19.7,3.6,167,0,18,728,37,26.7
930.47,4.320,19.6,3.8,168,0,20,736,38,26.7
929.34,4.370,19.6,4.0,169,0,22,747,37,26.7
928.20,4.380,19.5,4.2,169,0,24,757,37,26.7
926.85,4.380,19.4,4.4,169,0,26,770,38,26.8
925.49,4.380,19.2,4.6,169,0,28,782,38,26.8
925.00,4.370,19.2,4.6,169,3,29,787,38,26.8
924.13,4.370,19.2,4.7,168,0,30,795,38,26.8
922.78,4.360,19.0,4.9,167,0,32,808,38,26.8
921.21,4.350,18.9,5.0,166,0,34,822,39,26.8
919.63,4.370,18.8,5.0,164,0,36,837,38,26.9
918.29,4.370,18.7,5.0,162,0,38,850,38,26.9
916.94,4.410,18.5,5.0,161,0,40,862,39,26.9
915.38,4.410,18.4,5.0,159,0,42,877,40,27.0
913.59,4.410,18.3,4.8,158,0,44,893,40,27.0
912.03,4.420,18.1,4.7,157,0,46,908,40,27.0
910.47,4.400,18.0,4.6,157,0,48,923,40,27.0
908.92,4.400,17.8,4.3,157,0,50,937,39,27.0
907.37,4.400,17.7,4.1,157,0,52,952,40,27.1
906.04,4.400,17.6,4.0,157,0,54,964,41,27.1
904.27,4.400,17.4,3.9,158,0,56,981,41,27.1
902.73,4.390,17.3,3.8,159,0,58,996,41,27.1
900.97,4.380,17.2,3.9,160,0,60,1012,40,27.1
899.87,4.380,17.1,3.9,160,0,62,1023,41,27.1
898.33,4.380,16.9,4.1,161,0,64,1037,41,27.2
896.80,4.380,16.8,4.2,161,0,66,1052,41,27.2
895.48,4.380,16.5,4.4,161,0,68,1064,42,27.2
894.39,4.380,16.5,4.7,161,0,70,1075,42,27.2
893.08,4.380,16.4,4.9,161,0,72,1087,42,27.2
891.56,4.390,16.3,5.1,161,0,74,1102,43,27.3
890.25,4.390,16.1,5.2,160,0,76,1114,43,27.3
888.95,4.390,16.0,5.3,160,0,78,1127,43,27.3
887.65,4.400,15.9,5.4,160,0,80,1139,43,27.3
885.92,4.390,15.7,5.4,160,0,82,1156,44,27.3
884.40,4.390,15.5,5.4,159,0,84,1170,44,27.3
