
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10073

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-09-05,10:59:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 171
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
258.2,0,314.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.018,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.21,3.980,26.4,1.5,60,2,0,631,41
945.13,4.040,25.9,1.5,58,0,2,650,25,33.1
944.20,4.050,25.7,1.5,56,0,4,659,24,33.1
943.05,4.060,25.4,1.6,55,0,6,670,26,33.1
942.13,4.070,25.2,1.6,54,0,8,678,26,33.1
940.98,4.120,25.0,1.6,52,0,10,689,27,33.1
940.06,4.160,24.8,1.7,51,0,12,697,27
938.69,4.180,24.4,1.7,50,0,14,710,28,33.1
936.86,4.200,24.0,1.8,49,0,16,727,29,33.2
935.03,4.200,23.6,1.8,48,2,18,744,29,33.2
933.43,4.170,23.6,1.8,47,0,20,759,30,33.2
931.84,4.180,23.5,1.9,46,0,22,774,30,33.2
930.25,4.200,23.5,2.0,45,0,24,789,30,33.2
928.88,4.210,23.3,2.0,44,0,26,802,30
927.75,4.210,23.2,2.1,43,0,28,812,30,33.2
926.85,4.240,23.1,2.2,43,0,30,821,30,33.2
925.71,4.290,23.1,2.3,42,0,32,832,30,33.3
925.00,4.290,23.0,2.3,42,3,34,838,30,33.3
924.81,4.290,23.0,2.3,42,0,34,840,30,33.3
924.13,4.300,22.9,2.4,42,0,36,846,30,33.3
922.78,4.300,22.7,2.5,42,0,38,859,31,33.3
921.43,4.300,22.4,2.6,42,0,40,872,31
920.31,4.300,22.2,2.7,42,0,42,882,32,33.3
918.96,4.300,22.0,2.8,43,0,44,895,32,33.4
917.84,4.300,21.9,2.8,45,0,46,906,32,33.4
