
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2007-06-07,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A18177

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-06-06,10:42:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 222
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
311.8,0,357.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.022,28.4,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.15,4.73,21.8,2.1,340,2,0,631,36,24.9
938.23,4.76,21.4,1.2,343,0,2,639,38,24.9
936.86,4.76,20.9,0.9,351,0,4,652,38,24.9
935.48,4.76,20.4,0.8,359,0,6,665,39,24.9
933.89,4.76,20.5,0.9,8,0,8,680,40,24.9
932.29,4.76,20.4,1,15,0,10,694,40,24.9
930.7,4.76,20.2,1.1,20,0,12,709,41,24.9
929.34,4.77,20.1,1.2,26,0,14,722,41,24.9
927.98,4.79,19.9,1.2,31,0,16,734,41,25
926.62,4.81,19.6,1.3,35,0,18,747,41,25
925.49,4.84,19.4,1.3,39,0,20,757,42,25
925,4.85,19.3,1.3,39,3,21,762,42,25
924.36,4.85,19.2,1.3,42,0,22,768,43,25
923.46,4.85,19.1,1.3,45,0,24,776,43,25
922.33,4.87,19.1,1.3,49,0,26,787,43,25
921.43,4.87,19,1.3,52,0,28,795,43,25
920.31,4.85,18.9,1.3,56,0,30,806,44,25.1
919.41,4.85,18.8,1.3,58,0,32,814,44,25.1
918.51,4.85,18.8,1.4,61,0,34,822,43,25.1
917.84,4.85,18.7,1.4,62,0,36,829,43,25.1
916.94,4.85,18.6,1.5,63,0,38,837,43,25.1
