
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-09-12,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27110

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-09-11,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 120
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
234.4,0,323.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.018,26.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.83,1.850,13.6,1.2,343,2,0,631,79,24.3
947.21,1.870,13.7,2.9,12,2,2,645,69,24.3
946.51,1.910,13.7,3.7,24,0,4,652,69,24.3
945.59,1.940,13.6,4.3,30,0,6,660,69,24.3
944.43,1.970,13.5,4.8,32,0,8,670,70,24.3
943.51,2.010,13.4,5.2,33,0,10,678,70,24.3
942.36,2.120,13.3,5.5,33,0,12,689,70,24.4
941.21,2.130,13.3,5.9,34,0,14,699,71,24.4
939.83,2.170,13.1,6.3,35,0,16,711,71,24.4
938.46,2.180,13.0,6.7,36,0,18,724,70,24.4
937.08,2.180,13.2,7.0,37,0,20,736,69,24.4
935.94,2.220,13.1,7.3,38,0,22,746,69,24.4
934.80,2.270,13.1,7.5,39,0,24,756,68,24.4
933.89,2.300,13.0,7.7,40,0,26,765,67,24.4
932.75,2.370,13.0,7.9,41,0,28,775,67,24.4
931.61,2.400,13.0,8.0,41,0,30,785,66,24.5
930.47,2.440,12.8,8.1,42,0,32,795,66,24.5
929.34,2.480,12.8,8.2,42,0,34,806,66,24.5
928.43,2.540,12.8,8.3,42,0,36,814,67,24.5
927.30,2.560,12.7,8.4,42,0,38,824,67,24.5
925.94,2.580,12.6,8.5,42,0,40,836,67,24.6
925.00,2.600,12.8,8.6,42,3,42,845,66,24.6
924.81,2.600,12.8,8.6,42,0,42,847,66,24.6
923.91,2.650,13.0,8.6,42,0,44,855,65,24.6
922.78,2.690,13.0,8.7,42,0,46,865,65,24.6
921.88,2.740,12.9,8.7,41,0,48,873,65,24.6
920.76,2.820,12.9,8.6,41,0,50,884,65,24.6
919.86,2.850,12.8,8.5,40,0,52,892,65,24.6
918.74,2.910,12.8,8.4,39,0,54,902,65,24.6
917.61,2.940,12.8,8.2,38,0,56,912,65,24.6
916.27,2.980,12.6,8.0,37,0,58,925,66,24.6
914.93,3.010,12.5,7.8,36,0,60,937,66,24.6
913.59,3.040,12.5,7.6,35,0,62,949,68,24.7
912.25,3.060,12.6,7.4,33,0,64,962,69,24.7
911.14,3.080,12.6,7.2,32,0,66,972,69,24.7
909.81,3.110,12.6,7.0,30,0,68,984,70,24.7
908.25,3.150,12.7,6.8,28,0,70,999,71,24.7
906.70,3.190,12.6,6.7,27,0,72,1013,71,24.7
905.60,3.210,12.5,6.6,25,0,74,1023,71,24.7
904.27,3.230,12.4,6.3,24,0,76,1035,71,24.8
902.95,3.240,12.4,6.1,24,0,78,1048,71,24.8
