
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-02-23,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26728

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-02-22,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 212
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
315.3,0,364.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.040,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
954.63,2.170,6.4,1.8,110,2,0,631,26,17.3
952.54,2.180,4.5,1.2,110,0,2,649,27,17.3
951.84,2.180,4.3,0.9,116,2,4,655,27,17.3
950.91,2.170,4.3,0.9,123,0,6,663,28,17.3
949.98,2.180,4.3,0.9,131,0,8,671,28,17.3
948.83,2.180,4.3,0.9,140,0,10,681,28,17.3
947.90,2.190,4.2,0.9,150,0,12,689,28,17.3
946.97,2.220,4.0,0.8,160,0,14,697,28,17.4
945.82,2.230,3.9,0.8,170,0,16,706,28,17.4
944.66,2.230,3.8,0.7,182,0,18,716,28,17.4
943.28,2.240,3.8,0.7,194,0,20,728,29,17.4
942.13,2.240,3.7,0.6,201,0,22,738,29,17.4
941.21,2.250,3.7,0.6,206,0,24,746,28,17.4
940.06,2.290,3.8,0.6,207,2,26,756,28,17.4
938.92,2.360,3.8,0.6,206,0,28,766,28,17.4
937.77,2.390,3.5,0.7,202,0,30,776,28,17.4
936.40,2.460,3.6,0.8,195,0,32,788,27,17.5
934.80,2.540,3.7,0.9,183,0,34,802,27,17.5
933.43,2.610,3.7,1.1,171,0,36,813,27,17.5
932.29,2.670,3.7,1.3,163,0,38,823,27,17.5
931.16,2.800,3.7,1.6,155,0,40,833,26,17.5
930.02,2.930,3.6,1.9,147,0,42,843,26,17.5
928.88,3.060,3.5,2.2,141,0,44,853,26,17.5
927.52,3.160,3.7,2.5,136,0,46,865,25,17.6
926.39,3.210,3.8,2.8,131,0,48,875,25,17.6
925.26,3.290,3.9,3.1,127,0,50,885,24,17.6
925.00,3.330,3.9,3.1,127,3,51,887,24,17.6
924.36,3.330,4.0,3.4,123,0,52,893,24,17.6
923.46,3.420,4.1,3.6,119,0,54,901,23,17.6
922.56,3.550,4.0,3.8,115,0,56,909,23,17.6
921.21,3.600,4.4,4.0,111,0,58,920,21,17.6
919.86,3.630,4.7,4.2,106,0,60,932,18,17.6
918.74,3.660,4.8,4.3,102,0,62,942,17,17.7
917.84,3.750,4.9,4.4,97,0,64,950,17,17.7
916.72,3.860,4.9,4.4,93,0,66,960,17,17.7
915.82,3.880,5.0,4.5,89,0,68,968,16,17.7
914.93,3.920,5.1,4.5,86,2,70,976,14,17.7
913.81,4.020,5.1,4.4,83,0,72,986,13,17.7
912.92,4.110,5.0,4.4,81,0,74,994,12,17.7
911.59,4.170,5.0,4.3,79,0,76,1006,11,17.7
910.03,4.190,4.9,4.2,78,0,78,1020,11,17.7
908.70,4.220,4.8,4.1,77,0,80,1032,11,17.8
907.37,4.240,4.8,3.9,78,0,82,1044,11,17.8
906.26,4.250,4.8,3.8,77,0,84,1054,11,17.8
905.38,4.320,4.8,3.6,75,0,86,1062,12,17.8
904.49,4.350,4.7,3.3,71,0,88,1070,12,17.8
903.39,4.360,4.6,3.1,67,0,90,1079,12,17.8
902.51,4.360,4.7,2.8,63,0,92,1087,12,17.8
901.41,4.400,4.6,2.7,56,0,94,1097,12,17.8
900.09,4.400,4.5,2.6,49,0,96,1109,12,17.9
898.77,4.400,4.4,2.6,39,0,98,1121,13,17.9
897.67,4.430,4.3,2.6,32,0,100,1131,13,17.9
896.80,4.430,4.3,2.7,28,0,102,1139,13,17.9
895.70,4.420,4.2,2.8,24,2,104,1149,14,17.9
894.61,4.420,4.3,3.1,22,0,106,1159,15,17.9
893.30,4.420,4.4,3.3,23,0,108,1171,16,17.9
892.21,4.410,4.6,3.5,25,0,110,1181,15,17.9
891.12,4.400,4.8,3.7,28,0,112,1191,13,17.9
890.03,4.400,5.1,3.9,32,0,114,1201,12,17.9
889.17,4.400,5.3,4.1,36,0,116,1209,10,18.0
888.08,4.410,5.6,4.3,39,0,118,1218,9,18.0
