
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14907

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-01-22,11:48:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 276
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
255.7,0,293.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,26.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.83,1.680,8.0,4.7,70,2,0,640,70,24.0
937.54,1.690,8.5,4.1,84,0,2,660,67,23.9
936.63,1.710,8.7,4.0,86,2,4,668,68,24.0
935.71,1.710,8.5,4.0,88,0,6,676,69,24.0
934.34,1.740,8.3,4.0,90,0,8,688,70,23.9
932.98,1.740,8.1,3.9,92,0,10,701,71,23.9
931.84,1.800,8.0,3.9,93,0,12,711,71,23.9
930.93,1.810,7.9,3.9,95,0,14,719,72,23.9
929.79,1.830,7.8,3.8,97,0,16,729,72,23.9
928.66,1.840,7.8,3.8,99,0,18,739,73,23.9
927.52,1.850,7.6,3.8,101,0,20,749,73,23.8
926.39,1.860,7.6,3.8,103,0,22,759,74,23.8
925.49,1.880,7.5,3.7,105,0,24,767,74,23.8
925.00,1.880,7.5,3.7,105,3,25,771,74,23.8
924.13,1.880,7.4,3.7,107,0,26,779,74,23.8
923.01,1.880,7.3,3.7,109,0,28,789,75,23.8
921.66,1.910,7.1,3.6,111,0,30,801,75,23.8
920.31,1.930,7.1,3.6,112,0,32,813,75,23.8
918.96,1.960,7.0,3.6,114,0,34,825,75,23.8
917.84,1.970,6.9,3.6,116,0,36,835,75,23.7
916.50,1.980,6.8,3.6,118,0,38,847,76,23.8
915.38,2.000,6.7,3.5,120,0,40,857,76,23.8
914.26,2.000,6.6,3.5,121,0,42,867,77,23.8
912.92,2.050,6.5,3.5,123,0,44,880,75,23.8
911.36,2.050,6.7,3.5,125,0,46,894,72,23.8
909.58,2.090,6.8,3.5,126,2,48,910,70,23.8
908.48,2.240,6.9,3.5,128,0,50,920,67,23.9
907.37,2.360,7.1,3.5,130,0,52,930,66,23.8
906.04,2.550,7.2,3.5,131,0,54,942,65,23.8
904.93,2.630,7.2,3.5,133,0,56,952,64,23.8
904.05,2.810,7.1,3.5,134,0,58,960,64,23.8
903.17,2.890,7.1,3.5,136,0,60,968,64,23.8
901.63,3.100,7.0,3.5,137,0,62,982,64,23.8
900.31,3.130,7.0,3.5,139,0,64,994,63,23.8
899.21,3.280,6.9,3.5,140,2,66,1004,62,23.9
898.11,3.280,6.8,3.5,142,0,68,1014,60,23.9
896.80,3.370,6.8,3.5,143,0,70,1026,58,23.9
