
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-12-23,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24664

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-12-22,10:56:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 257
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
298.8,0,332.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.038,26.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
922.56,1.780,10.6,3.0,191,2,0,631,79,20.6
922.11,1.780,10.6,2.4,173,2,2,635,78,20.7
920.53,1.830,10.4,2.4,167,0,4,649,78,20.7
919.18,1.850,10.3,2.7,165,0,6,662,78,20.7
918.06,1.990,10.2,3.1,165,0,8,672,79,20.7
917.17,2.100,10.1,3.5,167,0,10,680,80,20.7
916.05,2.190,10.0,3.7,168,0,12,690,80,20.7
914.93,2.220,9.9,4.0,169,0,14,700,80,20.7
913.59,2.290,9.8,4.2,170,0,16,712,82,20.8
912.25,2.350,9.7,4.4,170,0,18,725,82,20.8
911.14,2.430,9.6,4.6,170,0,20,735,82,20.8
910.03,2.530,9.5,4.8,170,0,22,745,82,20.8
909.14,2.540,9.4,5.0,170,0,24,753,83,20.8
908.03,2.590,9.3,5.2,170,0,26,763,83,20.8
906.70,2.620,9.2,5.3,170,0,28,775,83,20.8
905.60,2.700,9.1,5.5,170,0,30,785,84,20.9
904.49,2.740,9.0,5.7,171,0,32,795,84,20.9
903.39,2.770,8.9,5.9,172,0,34,806,84,20.9
902.07,2.780,8.8,6.1,173,0,36,818,85,20.9
900.97,2.800,8.7,6.3,175,0,38,828,84,20.9
899.65,2.910,8.6,6.5,177,0,40,840,84,20.9
898.33,2.930,8.6,6.7,179,0,42,852,84,20.9
