
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-05-14,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23432

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-05-13,10:46:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 324
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
386.3,0,433.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.029,28.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.00,3.420,12.0,3.9,280,2,0,631,52,19.7
936.40,3.510,11.3,3.3,271,0,2,645,53,19.7
935.48,3.540,11.0,3.4,269,0,4,653,53,19.8
934.34,3.550,10.7,3.7,268,0,6,664,53,19.8
933.20,3.560,10.7,4.0,269,0,8,674,54,19.8
931.84,3.600,10.5,4.3,270,0,10,686,55,19.8
930.70,3.640,10.4,4.3,271,0,12,696,55,19.8
929.57,3.660,10.3,4.3,271,0,14,706,55,19.8
928.20,3.680,10.2,4.3,271,0,16,719,56,19.9
927.07,3.700,10.1,4.3,271,0,18,729,56,19.9
925.94,3.700,10.0,4.1,269,0,20,739,57,19.9
925.00,3.700,9.9,3.9,267,3,22,747,57,19.9
924.81,3.700,9.9,3.9,267,0,22,749,57,19.9
923.91,3.710,9.9,3.8,265,0,24,757,57,19.9
922.78,3.720,9.9,3.7,262,0,26,767,57,19.9
921.66,3.740,9.8,3.6,258,0,28,777,58,19.9
920.31,3.750,9.6,3.6,255,0,30,790,58,20.0
919.18,3.760,9.5,3.7,252,0,32,800,58,20.0
918.06,3.790,9.4,3.8,250,0,34,810,58,20.0
916.72,3.790,9.3,4.0,249,0,36,822,59,20.0
915.38,3.790,9.2,4.3,249,0,38,834,59,20.0
914.26,3.800,9.1,4.5,250,0,40,844,60,20.0
913.14,3.800,8.9,4.8,251,0,42,854,60,20.1
912.25,3.800,8.8,5.0,253,0,44,862,60,20.1
911.36,3.820,8.7,5.1,256,0,46,870,60,20.1
910.25,3.830,8.6,5.3,258,0,48,881,60,20.1
909.36,3.840,8.5,5.4,260,0,50,889,60,20.1
908.25,3.870,8.4,5.5,261,0,52,899,61,20.2
906.92,3.870,8.3,5.6,262,0,54,911,61,20.2
905.82,3.870,8.2,5.7,263,0,56,921,61,20.2
904.93,3.880,8.2,5.9,263,0,58,929,60,20.2
904.27,3.890,8.2,6.0,263,0,60,935,60,20.2
903.39,3.920,8.1,6.2,263,0,62,943,60,20.3
902.51,3.920,8.0,6.4,262,0,64,951,60,20.3
901.41,3.920,7.9,6.6,262,0,66,961,61,20.3
900.31,3.920,7.8,6.8,261,0,68,971,61,20.3
899.43,3.920,7.8,6.9,261,0,70,979,61,20.3
898.77,3.920,7.7,7.0,261,0,72,985,62,20.3
898.11,3.930,7.6,7.0,260,0,74,991,62,20.3
897.45,3.940,7.6,6.9,260,0,76,997,62,20.3
897.01,3.950,7.5,6.7,260,0,78,1002,61,20.4
896.36,3.980,7.5,6.5,260,0,80,1008,61,20.4
895.26,3.980,7.4,6.2,261,0,82,1018,61,20.4
894.39,4.000,7.4,5.9,261,0,84,1026,60,20.4
893.74,4.000,7.3,5.5,261,0,86,1032,61,20.4
893.08,4.000,7.3,5.3,261,0,88,1038,62,20.4
892.43,4.010,7.1,5.0,260,0,90,1044,63,20.4
891.99,4.010,7.1,4.8,259,0,92,1048,63,20.5
891.12,4.020,7.0,4.6,257,0,94,1056,63,20.5
890.25,4.020,7.0,4.5,255,0,96,1064,64,20.5
889.82,4.020,6.9,4.4,253,0,98,1068,65,20.5
889.17,4.020,6.9,4.3,250,0,100,1074,64,20.5
888.08,4.020,6.9,4.3,247,0,102,1084,62,20.5
887.00,4.030,6.8,4.3,244,0,104,1094,61,20.6
886.13,4.040,6.7,4.4,242,0,106,1102,61,20.6
885.27,4.040,6.6,4.4,241,0,108,1110,62,20.6
884.40,4.050,6.5,4.5,239,0,110,1118,61,20.6
