
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10007

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-11-21,11:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 238
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
298.1,0,327.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.010,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
955.33,2.620,9.0,1.0,20,2,0,631,69,24.4
953.94,2.690,8.5,0.9,18,0,2,643,50,24.4
951.61,2.690,8.4,0.9,18,0,4,663,51
950.91,2.690,8.4,1.0,19,0,6,669,51,24.4
950.22,2.670,8.3,1.0,20,0,8,675,52,24.5
949.06,2.650,8.2,1.1,21,0,10,685,52,24.5
947.67,2.650,8.1,1.1,21,0,12,698,52,24.5
946.51,2.640,7.9,1.2,22,0,14,708,52,24.5
945.36,2.630,7.8,1.2,23,0,16,718,52,24.5
943.97,2.630,7.7,1.3,24,0,18,730,53,24.5
942.59,2.630,7.5,1.4,24,0,20,742,54,24.5
940.98,2.630,7.4,1.4,25,0,22,756,54,24.5
939.15,2.630,7.2,1.5,26,0,24,772,55,24.5
937.54,2.590,7.0,1.6,27,0,26,786,55,24.5
936.17,2.570,6.9,1.6,28,0,28,798,55,24.5
934.57,2.570,6.9,1.7,29,0,30,812,55
932.75,2.580,6.6,1.8,30,0,32,828,56,24.5
930.93,2.540,6.6,1.8,31,0,34,844,56,24.5
929.11,2.540,6.5,1.9,32,0,36,860,57,24.5
927.52,2.540,6.3,2.0,33,0,38,874,57,24.5
926.17,2.550,6.1,2.1,34,0,40,886,58,24.6
925.00,2.550,6.0,2.1,36,3,41,896,58,24.6
924.59,2.550,6.0,2.1,36,0,42,900,58,24.6
923.01,2.550,5.7,2.2,37,0,44,914,58,24.6
921.43,2.550,5.6,2.3,38,0,46,928,59,24.6
920.08,2.540,5.5,2.4,39,0,48,940,59,24.6
918.96,2.540,5.4,2.5,41,0,50,950,60,24.6
917.84,2.550,5.2,2.6,42,0,52,960,61,24.6
