
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10070

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-02-06,11:39:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 240
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
299.4,0,331.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.830,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.68,0.660,9.4,5.0,220,2,0,631,58,22.6
949.98,0.700,9.6,4.9,224,0,2,637,38
948.83,0.710,10.0,4.9,227,0,4,647,38,22.7
947.90,0.730,9.8,5.0,229,0,6,655,39,22.7
946.97,0.740,9.7,5.0,231,0,8,663,39,22.7
946.28,0.740,9.6,5.0,234,0,10,669,39,22.7
945.59,0.780,9.6,5.1,236,0,12,676,39,22.7
944.66,0.820,9.5,5.1,238,0,14,684,40,22.7
943.74,0.820,9.4,5.2,241,0,16,692,40,22.7
942.82,0.850,9.3,5.2,243,0,18,700,40,22.7
942.13,0.880,9.3,5.3,245,0,20,706,40,22.7
941.44,0.930,9.2,5.3,247,0,22,712,40
940.75,0.940,9.1,5.4,250,0,24,718,41,22.7
940.29,0.940,9.0,5.4,252,0,26,722,41,22.8
939.38,0.970,8.9,5.5,254,0,28,730,41,22.7
938.46,1.040,8.9,5.6,256,0,30,738,41,22.8
937.77,1.040,8.8,5.6,258,0,32,744,41,22.8
936.86,1.070,8.7,5.7,260,0,34,752,42,22.8
935.71,1.110,8.6,5.8,262,0,36,762,42,22.8
934.80,1.100,8.6,5.8,264,0,38,771,42,22.8
933.89,1.110,8.5,5.9,266,0,40,779,43,22.8
933.20,1.120,8.5,6.0,268,0,42,785,43,22.8
932.52,1.170,8.4,6.1,270,0,44,791,43,22.8
931.61,1.200,8.2,6.2,272,0,46,799,43,22.8
930.93,1.210,8.1,6.3,274,0,48,805,43,22.8
930.02,1.210,8.1,6.3,276,0,50,813,44,22.8
928.88,1.200,8.0,6.4,278,0,52,823,44,22.9
927.98,1.200,8.0,6.6,279,0,54,831,44,22.9
926.85,1.200,7.9,6.7,281,0,56,841,44,22.9
925.49,1.180,7.8,6.8,282,0,58,853,44,22.9
925.00,1.150,7.8,6.8,282,3,59,857,44,22.9
924.13,1.150,7.8,6.9,284,0,60,865,45,22.9
923.23,1.150,7.7,7.0,285,0,62,873,45,22.9
921.88,1.160,7.6,7.1,287,0,64,885,45,22.9
920.76,1.150,7.5,7.3,288,0,66,895,45,22.9
919.63,1.150,7.5,7.4,290,0,68,905,45
918.29,1.200,7.3,7.6,291,0,70,917,45,22.9
916.94,1.150,7.2,7.7,292,0,72,930,46,22.9
915.82,1.230,7.1,7.9,293,0,74,940,46,22.9
914.48,1.250,6.9,8.0,294,0,76,952,46,23.0
913.37,1.230,6.8,8.2,295,0,78,962,46,23.0
912.48,1.230,6.7,8.4,296,0,80,970,47,23.0
911.36,1.220,6.6,8.6,296,0,82,980,47,23.0
910.47,1.210,6.5,8.9,296,0,84,988,47,23.0
