
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-02-09,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26727

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-02-08,10:56:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 206
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
356.2,0,401.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.036,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.52,3.680,2.0,7.3,20,2,0,631,41,19.7
946.97,3.730,1.4,9.8,13,0,2,653,41,19.7
946.51,3.760,1.3,10.7,10,0,4,657,42,19.7
946.05,3.780,1.1,11.5,9,0,6,660,42,19.7
945.36,3.780,1.0,12.1,8,0,8,666,42,19.7
944.43,3.780,1.0,12.4,8,0,10,674,43,19.7
943.51,3.780,0.9,12.5,8,0,12,682,43,19.7
942.82,3.770,0.8,12.6,8,0,14,688,43,19.7
942.13,3.770,0.8,12.7,8,0,16,694,43,19.7
941.44,3.780,0.8,12.7,8,0,18,700,43,19.7
940.52,3.780,0.7,12.7,8,0,20,708,43,19.7
939.60,3.810,0.5,12.8,8,0,22,715,43,19.7
938.23,3.820,0.4,12.9,8,0,24,727,44,19.7
937.08,3.820,0.3,13.0,8,0,26,737,44,19.7
935.48,3.830,0.2,13.2,8,0,28,751,44,19.7
933.89,3.830,0.1,13.3,8,0,30,764,44,19.7
932.52,3.830,0.1,13.6,8,0,32,776,45,19.8
931.16,3.820,0.0,13.8,8,0,34,788,45,19.8
929.79,3.800,-0.1,14.1,9,0,36,799,45,19.8
928.43,3.790,-0.2,14.3,9,0,38,811,45,19.8
927.30,3.770,-0.3,14.5,9,0,40,821,45,19.8
926.17,3.770,-0.3,14.7,9,0,42,831,45,19.8
925.04,3.770,-0.5,14.8,9,0,44,840,45,19.8
923.91,3.790,-0.6,15.0,10,0,46,850,45,19.8
922.78,3.800,-0.7,15.1,10,0,48,860,45,19.8
921.66,3.800,-0.9,15.2,10,0,50,870,45,19.8
920.31,3.800,-1.0,15.3,10,0,52,881,46,19.8
918.96,3.790,-1.2,15.4,10,0,54,893,47,19.8
917.84,3.760,-1.2,15.4,10,0,56,903,47,19.8
916.72,3.760,-1.4,15.5,9,0,58,913,47,19.8
915.82,3.750,-1.5,15.6,9,0,60,920,47,19.8
914.93,3.760,-1.6,15.8,9,0,62,928,48,19.8
914.04,3.760,-1.6,15.9,9,0,64,936,48,19.8
913.14,3.760,-1.7,16.1,9,0,66,944,49,19.8
912.25,3.760,-1.9,16.3,9,0,68,951,49,19.8
911.14,3.760,-2.0,16.5,9,0,70,961,49,19.8
909.81,3.760,-2.1,16.7,9,0,72,973,49,19.8
908.70,3.760,-2.1,16.8,9,0,74,982,50,19.8
907.37,3.760,-2.3,16.9,9,0,76,994,50,19.8
906.26,3.760,-2.4,17.0,9,0,78,1004,51,19.8
905.15,3.730,-2.5,17.0,8,0,80,1013,51,19.8
903.83,3.740,-2.6,16.9,8,0,82,1025,51,19.8
902.73,3.740,-2.6,16.8,7,0,84,1035,52,19.8
901.41,3.730,-2.7,16.7,7,0,86,1046,51,19.8
899.87,3.730,-2.8,16.5,6,0,88,1060,52,19.8
898.33,3.750,-2.9,16.3,6,0,90,1073,52,19.8
897.01,3.750,-3.1,16.1,5,0,92,1085,52,19.8
895.92,3.740,-3.2,16.0,5,0,94,1095,53,19.8
894.39,3.740,-3.3,15.9,5,0,96,1108,53,19.9
893.08,3.740,-3.4,15.8,4,0,98,1120,54,19.9
891.77,3.740,-3.5,15.8,4,0,100,1131,53,19.9
890.47,3.740,-3.6,15.8,4,0,102,1143,52,19.9
889.17,3.740,-3.7,15.9,4,0,104,1155,52,19.8
887.86,3.740,-3.8,15.9,4,0,106,1166,53,19.8
886.56,3.730,-3.8,16.0,4,0,108,1178,53,19.8
885.48,3.730,-4.0,16.2,4,0,110,1187,52,19.9
884.40,3.730,-4.1,16.4,4,0,112,1197,53,19.9
