
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12581

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-01-15,11:36:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 235
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.9,0,314.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.060,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.59,1.490,8.0,2.1,155,2,0,640,60,24.7
940.06,1.580,7.8,4.4,142,0,2,662,59,24.7
938.92,1.580,7.7,4.9,139,0,4,672,60,24.7
937.77,1.600,7.5,5.4,137,0,6,682,61,24.6
936.40,1.610,7.4,5.9,135,0,8,694,61,24.6
935.26,1.610,7.2,6.3,133,0,10,704,61,24.6
933.89,1.630,7.1,6.7,131,0,12,716,61,24.6
932.75,1.630,7.0,6.9,129,0,14,726,62,24.6
931.84,1.670,6.9,7.2,128,0,16,735,62,24.6
930.70,1.690,6.8,7.4,126,0,18,745,63,24.6
929.57,1.750,6.7,7.5,125,0,20,755,63,24.6
928.43,1.770,6.6,7.5,124,0,22,765,63,24.6
927.07,1.800,6.5,7.6,124,0,24,777,64,24.6
926.17,1.890,6.4,7.5,123,0,26,785,64,24.6
925.04,1.940,6.3,7.5,123,0,28,795,65,24.6
923.91,1.960,6.2,7.4,123,0,30,805,65,24.6
922.78,2.070,6.1,7.3,123,0,32,815,65,24.6
921.66,2.080,6.0,7.1,123,2,34,825,66,24.6
920.76,2.080,5.9,7.0,124,0,36,833,66,24.6
919.41,2.090,5.7,6.8,124,0,38,845,67,24.6
918.29,2.090,5.6,6.7,125,0,40,855,67,24.6
917.17,2.070,5.6,6.5,125,0,42,865,68,24.6
916.05,2.070,5.4,6.4,126,0,44,875,68,24.6
914.71,2.060,5.4,6.3,126,0,46,887,69,24.6
913.14,2.030,5.3,6.2,127,0,48,901,69,24.6
912.70,2.020,5.2,6.1,127,0,50,905,70,24.6
911.81,2.000,5.1,6.2,129,0,52,913,70
910.70,1.970,5.0,6.2,129,0,54,922,70,24.6
909.58,1.960,4.9,6.1,130,0,56,932,71,24.6
908.25,1.950,4.8,6.1,130,0,58,944,71,24.6
907.15,1.930,4.7,6.0,130,0,60,954,72,24.6
905.82,1.920,4.6,6.0,129,0,62,966,72,24.6
904.71,1.910,4.5,6.0,130,0,64,976,73,24.6
903.83,1.910,4.4,6.0,130,0,66,984,73,24.6
902.51,1.900,4.3,6.0,130,0,68,996,74,24.6
901.19,1.910,4.2,6.0,130,0,70,1008,74,24.6
899.65,1.900,4.1,5.9,131,0,72,1022,75,24.6
898.77,1.900,4.0,5.9,131,0,74,1030,75,24.6
897.45,1.890,3.8,5.9,131,0,76,1042,76,24.6
896.36,1.890,3.7,5.9,131,0,78,1052,76,24.6
895.48,1.900,3.7,6.0,131,0,80,1060,76,24.6
894.61,1.900,3.6,6.1,131,0,82,1068,77,24.7
893.74,1.900,3.5,6.1,131,0,84,1076,77,24.6
