
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-10-22,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21679

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-10-21,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 153
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
261.0,0,298.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.032,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
931.84,2.700,12.4,5.5,253,2,0,631,64,23.2
930.47,2.740,11.7,5.6,254,0,2,643,61,23.2
929.34,2.750,11.2,6.2,254,0,4,653,63,23.2
928.20,2.750,11.1,7.0,254,0,6,664,66,23.2
927.07,2.790,11.0,7.7,254,0,8,674,67,23.2
925.94,2.840,11.0,8.5,254,0,10,684,68,23.2
925.00,2.890,10.8,8.9,255,3,12,692,68,23.3
924.81,2.890,10.8,8.9,255,0,12,694,68,23.3
923.46,2.910,10.7,9.4,255,0,14,706,69,23.3
922.33,2.970,10.6,9.8,256,0,16,717,69,23.3
921.21,2.980,10.5,10.1,256,0,18,727,70,23.3
920.08,2.980,10.3,10.2,256,0,20,737,70,23.3
919.18,2.980,10.3,10.3,257,0,22,745,70,23.3
918.51,3.030,10.2,10.3,257,0,24,751,70,23.3
917.39,3.080,10.1,10.2,257,0,26,761,71,23.3
916.05,3.100,10.1,10.1,257,0,28,774,72,23.3
914.93,3.110,10.1,9.9,257,0,30,784,72,23.3
914.04,3.120,9.9,9.7,256,0,32,792,71,23.4
913.14,3.130,9.8,9.5,256,0,34,800,70,23.4
912.48,3.160,9.8,9.4,255,0,36,806,70,23.4
911.59,3.210,9.7,9.4,255,0,38,814,71,23.4
910.47,3.210,9.6,9.3,254,0,40,824,71,23.4
