
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a018157

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-11-18,11:07:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 189
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
276.4,0,303.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,26.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.13,2.580,12.2,3.0,10,2,0,631,50,22.6
944.66,2.580,12.1,1.5,60,0,2,635,49,22.5
943.97,2.580,11.9,0.8,87,0,4,641,47,22.6
943.51,2.620,11.7,0.0,0,0,6,645,46,22.6
942.82,2.670,11.5,0.0,0,0,8,651,44,22.6
942.36,2.720,11.3,0.0,0,0,10,656,43
941.67,2.720,11.2,0.0,0,0,12,662,44,22.6
940.75,2.760,11.1,0.0,0,0,14,670,45,22.5
939.60,2.730,11.0,0.0,0,0,16,680,45,22.5
938.46,2.760,10.8,0.0,0,0,18,690,46,22.5
937.31,2.800,10.5,0.5,152,0,20,700,46,22.5
936.40,2.800,10.3,0.9,147,2,22,708,47
935.48,2.860,10.2,1.3,140,0,24,717,47,22.5
934.34,2.860,10.1,1.8,132,0,26,727,48,22.5
933.20,2.860,10.0,2.3,122,0,28,737,48,22.5
932.29,2.870,9.9,2.8,112,0,30,745,48,22.5
931.16,2.870,9.8,3.4,101,0,32,755,49,22.5
930.02,2.910,9.7,3.9,90,0,34,765,49
929.11,2.910,9.7,4.4,80,0,36,773,49,22.5
927.75,2.930,9.6,4.9,70,0,38,785,49,22.5
926.39,2.930,9.5,5.3,61,0,40,798,50,22.5
925.26,2.930,9.4,5.7,53,0,42,808,50,22.5
925.00,2.960,9.4,5.7,53,3,42,810,50,22.5
924.13,2.960,9.3,6.0,47,0,44,818,50,22.5
