
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14946

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-06-26,11:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 185
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
261.7,0,319.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.140,27.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.90,4.020,22.0,5.0,70,2,0,640,30,25.9
941.21,4.030,19.5,6.0,60,0,2,674,31,25.8
940.75,4.090,19.1,6.3,59,0,4,678,31,25.9
939.83,4.090,18.6,6.6,57,0,6,686,32,25.9
938.92,4.150,18.0,6.8,55,0,8,695,33,25.9
938.23,4.190,17.8,7.1,54,2,10,701,33,25.9
937.31,4.190,17.7,7.3,53,0,12,709,34,25.9
936.17,4.200,17.6,7.4,51,0,14,720,34,25.9
935.03,4.270,17.5,7.6,50,0,16,730,34,25.9
933.89,4.270,17.3,7.7,49,0,18,740,35,25.9
932.75,4.270,17.2,7.7,48,0,20,751,35,26.0
931.61,4.280,17.1,7.8,47,0,22,761,35,25.9
930.70,4.310,17.0,7.9,46,0,24,770,36,25.9
929.79,4.340,16.9,7.9,45,0,26,778,36,25.9
928.88,4.380,16.8,7.9,44,0,28,786,36,25.9
928.20,4.370,16.7,7.9,44,0,30,792,36,25.9
927.30,4.370,16.7,7.9,43,0,32,801,36,26.0
926.17,4.370,16.6,7.9,43,0,34,811,36,26.0
925.00,4.380,16.5,7.9,42,3,36,822,37,26.0
924.81,4.380,16.5,7.9,42,0,36,824,37,26.0
923.91,4.390,16.4,7.8,42,0,38,832,36,26.0
923.01,4.400,16.4,7.8,42,0,40,840,37,26.0
922.33,4.390,16.3,7.8,42,0,42,846,37,26.0
921.66,4.370,16.2,7.8,41,0,44,853,37,26.0
920.98,4.410,16.1,7.7,41,0,46,859,37,26.0
920.08,4.430,16.0,7.7,41,0,48,867,37,26.0
918.74,4.430,16.0,7.7,41,0,50,880,37,26.0
917.61,4.450,15.9,7.7,42,0,52,890,37,26.0
916.27,4.450,15.9,7.7,42,0,54,902,37,26.0
914.93,4.450,15.8,7.7,42,0,56,915,37,26.0
913.59,4.450,15.7,7.7,42,0,58,927,37,26.0
912.25,4.460,15.6,7.7,42,0,60,940,37,26.0
911.36,4.460,15.5,7.8,41,0,62,948,38,26.0
910.03,4.470,15.3,7.8,41,0,64,960,38,26.0
908.92,4.470,15.2,7.8,41,0,66,971,38,26.0
907.81,4.470,15.1,7.8,42,0,68,981,38,26.0
906.70,4.450,14.8,7.8,42,0,70,991,38,26.0
