
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-07,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a8072

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-02-21,11:08:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 174
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
297.1,0,337.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.065,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
954.63,1.230,9.8,0.0,0,2,0,631,40
952.77,1.240,7.8,0.0,0,2,2,647,31,29.4
952.07,1.240,7.8,0.0,0,0,4,653,32,29.4
951.38,1.280,7.7,0.0,0,0,6,659,32,29.4
950.68,1.300,7.7,0.5,180,0,8,665,32,29.4
949.98,1.300,7.6,0.7,181,0,10,671,33
949.06,1.300,7.6,0.8,181,0,12,679,33,29.5
948.13,1.300,7.5,0.9,182,0,14,687,33,29.5
947.21,1.300,7.5,1.0,183,0,16,695,33,29.5
946.28,1.320,7.4,1.1,184,0,18,703,33,29.5
945.36,1.320,7.3,1.2,185,0,20,711,33
944.43,1.300,7.2,1.3,186,0,22,719,33,29.5
943.28,1.320,7.1,1.4,187,0,24,730,33,29.5
942.36,1.330,7.1,1.6,188,0,26,738,34,29.5
941.44,1.330,7.0,1.7,189,0,28,746,34,29.5
940.52,1.330,7.0,1.8,190,0,30,754,34
939.60,1.330,6.9,1.9,191,0,32,762,35,29.5
938.92,1.330,6.8,2.0,192,0,34,768,35,29.6
938.00,1.330,6.7,2.1,193,0,36,776,35,29.6
936.86,1.340,6.6,2.2,194,0,38,786,35,29.6
935.94,1.340,6.5,2.3,196,2,40,794,35
935.03,1.340,6.5,2.4,197,0,42,802,32,29.6
