
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-06-25,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23433

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-06-24,10:48:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 197
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
284.4,0,354.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.032,24.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.05,4.820,29.0,1.6,100,2,0,631,27,24.6
942.36,4.880,27.9,1.2,131,0,2,637,28,24.6
941.44,5.000,26.6,1.1,140,2,4,646,30,24.6
940.06,5.060,26.6,1.2,143,0,6,659,31,24.6
938.69,5.090,26.5,1.3,144,0,8,672,33,24.6
937.54,5.130,26.4,1.4,141,0,10,683,33,24.7
936.63,5.140,26.2,1.4,133,0,12,691,35,24.7
935.48,5.160,26.1,1.5,129,0,14,702,35,24.7
934.34,5.170,26.0,1.5,124,0,16,713,36,24.7
933.20,5.170,25.9,1.5,117,0,18,724,36,24.7
931.84,5.170,25.8,1.5,111,0,20,736,37,24.8
930.47,5.160,25.7,1.5,107,0,22,749,37,24.8
929.11,5.170,25.5,1.6,104,0,24,762,37,24.8
927.98,5.170,25.4,1.6,102,0,26,773,37,24.8
926.85,5.170,25.4,1.7,101,0,28,784,37,24.8
925.94,5.200,25.3,1.8,102,0,30,792,37,24.9
925.04,5.220,25.2,1.9,104,0,32,801,37,24.9
923.91,5.210,25.2,2.0,108,0,34,811,38,24.9
922.56,5.210,25.1,2.1,112,0,36,824,38,24.9
921.21,5.210,25.0,2.2,117,0,38,837,38,24.9
920.08,5.210,24.8,2.3,121,0,40,848,38,25.0
918.96,5.190,24.7,2.4,124,0,42,859,38,25.0
918.06,5.190,24.6,2.4,126,0,44,867,38,25.0
916.94,5.210,24.5,2.5,127,0,46,878,39,25.1
915.38,5.210,24.4,2.5,127,0,48,893,39,25.1
914.04,5.220,24.3,2.5,127,0,50,906,39,25.1
912.70,5.220,24.2,2.5,125,0,52,918,39,25.2
911.59,5.220,24.0,2.6,122,0,54,929,39,25.2
910.47,5.220,23.9,2.6,118,0,56,940,39,25.2
909.58,5.230,23.9,2.7,114,0,58,948,39,25.2
908.25,5.240,23.8,2.8,110,0,60,961,39,25.2
907.37,5.250,23.7,2.8,105,0,62,970,40,25.3
906.04,5.260,23.6,2.8,100,0,64,982,40,25.3
904.93,5.260,23.4,2.8,95,0,66,993,40,25.3
