
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-02-07,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26624

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-02-06,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 190
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
353.6,0,397.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS90-SGPW,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
954.40,3.710,8.8,2.8,260,2,0,631,37,19.7
943.74,3.740,8.0,3.6,271,0,2,724,35,19.7
942.13,3.760,7.9,3.9,275,0,4,738,35,19.7
940.75,3.760,7.8,4.2,277,0,6,750,35,19.8
939.38,3.770,7.7,4.4,277,0,8,762,36,19.8
938.00,3.810,7.7,4.6,277,0,10,774,36,19.8
936.86,3.820,7.4,4.7,278,0,12,784,36,19.8
935.94,3.910,7.1,4.8,278,0,14,792,37,19.8
934.80,3.950,6.9,4.8,279,0,16,802,37,19.8
933.43,4.000,6.8,4.7,280,0,18,814,37,19.8
932.06,4.010,6.7,4.6,280,0,20,826,38,19.8
930.70,4.030,6.5,4.5,281,0,22,838,38,19.8
929.34,4.050,6.4,4.4,282,0,24,850,38,19.9
927.98,4.070,6.3,4.3,282,0,26,862,38,19.9
926.85,4.120,6.2,4.2,283,0,28,872,38,19.9
925.49,4.130,6.1,4.2,283,0,30,884,38,19.9
924.13,4.140,6.0,4.1,283,0,32,896,39,19.9
923.01,4.170,5.9,4.0,282,0,34,906,39,19.9
921.66,4.170,5.8,4.0,281,0,36,918,39,19.9
920.31,4.170,5.7,4.0,280,0,38,930,40,19.9
919.18,4.170,5.6,3.9,278,0,40,940,40,19.9
918.06,4.170,5.5,3.8,276,0,42,950,40,19.9
916.94,4.190,5.4,3.8,274,2,44,960,40,19.9
916.05,4.170,5.3,3.7,272,0,46,968,41,20.0
915.15,4.170,5.3,3.6,270,0,48,976,40,20.0
913.81,4.170,5.1,3.5,269,0,50,988,40,20.0
912.48,4.170,5.0,3.4,267,0,52,1000,41,20.0
911.36,4.160,4.9,3.3,267,0,54,1010,41,20.0
910.25,4.160,4.8,3.2,267,0,56,1020,41,20.0
909.14,4.160,4.9,3.1,267,0,58,1030,41,20.0
908.03,4.160,4.8,3.0,269,0,60,1040,41,20.1
907.15,4.160,4.8,2.9,271,0,62,1048,40,20.1
906.04,4.160,4.8,2.8,274,0,64,1058,40,20.1
904.71,4.160,4.6,2.6,278,0,66,1070,41,20.1
903.61,4.150,4.6,2.5,283,0,68,1079,40,20.1
902.51,4.150,4.6,2.4,290,0,70,1089,40,20.1
901.63,4.140,4.5,2.3,297,0,72,1097,40,20.1
900.31,4.140,4.3,2.3,305,0,74,1109,41,20.1
899.21,4.140,4.2,2.3,314,0,76,1119,41,20.2
898.33,4.150,4.2,2.4,324,0,78,1127,41,20.2
897.45,4.150,4.3,2.5,332,0,80,1135,40,20.2
896.80,4.160,4.2,2.7,339,0,82,1141,40,20.2
895.92,4.170,4.2,3.0,345,0,84,1149,40,20.2
895.26,4.170,4.1,3.3,351,0,86,1155,40,20.2
894.17,4.170,4.0,3.6,354,0,88,1165,40,20.2
893.30,4.170,3.8,4.0,357,0,90,1173,40,20.3
891.99,4.130,3.7,4.3,359,0,92,1185,41,20.3
890.90,4.110,3.6,4.6,360,0,94,1195,41,20.3
889.82,4.110,3.5,4.9,360,0,96,1204,41,20.3
889.17,4.110,3.5,5.1,360,0,98,1210,41,20.3
888.30,4.110,3.4,5.3,360,0,100,1218,41,20.3
887.21,4.110,3.3,5.4,1,0,102,1228,41,20.3
885.70,4.110,3.2,5.4,1,0,104,1242,41,20.3
884.40,4.110,3.2,5.5,1,0,106,1254,42,20.3
883.32,4.100,3.1,5.4,1,0,108,1264,42,20.3
882.25,4.080,3.0,5.4,2,0,110,1274,42,20.4
881.38,4.080,2.9,5.3,2,0,112,1282,42,20.4
880.09,4.090,2.7,5.2,2,0,114,1293,43,20.4
878.81,4.090,2.7,5.2,2,0,116,1305,42,20.4
877.52,4.090,2.6,5.1,2,0,118,1317,42,20.4
876.45,4.090,2.5,5.0,2,0,120,1327,43,20.4
875.17,4.090,2.4,5.0,1,0,122,1339,43,20.4
874.10,4.080,2.4,4.9,360,0,124,1349,43,20.4
873.25,4.070,2.4,4.9,359,0,126,1357,43,20.4
872.18,4.070,2.2,4.8,358,0,128,1366,43,20.4
870.90,4.070,2.1,4.8,357,0,130,1378,43,20.4
869.84,4.070,1.9,4.8,355,0,132,1388,44,20.5
868.57,4.070,1.8,4.8,353,0,134,1400,44,20.5
867.30,4.040,1.6,4.8,352,0,136,1412,45,20.5
865.82,4.040,1.5,4.8,351,0,138,1426,45,20.5
864.55,4.040,1.3,4.9,350,0,140,1437,46,20.5
863.49,4.020,1.3,4.9,349,0,142,1447,46,20.5
862.65,4.020,1.3,5.0,349,0,144,1455,46,20.5
861.81,4.000,1.2,5.1,348,0,146,1463,46,20.5
860.97,4.000,1.1,5.2,349,0,148,1471,46,20.6
859.92,4.000,1.1,5.3,349,0,150,1481,46,20.6
858.87,4.000,1.0,5.3,349,0,152,1490,46,20.6
857.82,4.000,0.9,5.4,350,0,154,1500,47,20.6
856.77,3.990,0.8,5.4,350,0,156,1510,47,20.6
855.94,3.990,0.7,5.4,351,0,158,1518,47,20.6
854.68,3.990,0.6,5.5,351,0,160,1530,47,20.6
853.64,3.990,0.5,5.5,351,0,162,1539,48,20.6
852.60,3.990,0.4,5.5,352,0,164,1549,48,20.6
851.56,4.010,0.4,5.5,352,0,166,1559,47,20.6
850.73,4.010,0.3,5.6,351,0,168,1567,47,20.6
850.11,4.010,0.2,5.6,351,0,170,1573,48,20.6
849.28,4.000,0.2,5.7,351,0,172,1580,48,20.6
848.24,3.980,0.1,5.8,350,0,174,1590,48,20.6
847.41,3.970,0.0,5.8,349,0,176,1598,48,20.7
846.38,3.970,-0.1,5.9,349,0,178,1608,48,20.7
844.93,3.950,-0.2,6.0,348,0,180,1621,48,20.7
844.11,3.950,-0.3,6.1,347,0,182,1629,48,20.7
843.08,3.950,-0.4,6.2,346,0,184,1639,49,20.7
