
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-04-24,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27102

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-04-23,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 204
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
307.9,0,357.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.019,25.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.67,3.070,17.7,4.9,196,2,0,631,51,21.2
946.05,3.070,17.1,3.9,209,0,2,646,49,21.3
944.43,3.070,16.7,3.9,215,0,4,660,50,21.3
942.82,3.080,16.2,4.4,217,0,6,675,50,21.3
941.21,3.080,15.8,5.0,218,0,8,689,51,21.3
939.83,3.110,15.4,5.7,219,0,10,702,52,21.3
938.46,3.140,15.0,6.1,220,2,12,714,53,21.3
937.08,3.160,15.2,6.6,221,0,14,726,54,21.3
935.48,3.180,15.2,7.0,222,0,16,741,55,21.4
934.12,3.200,15.1,7.4,222,0,18,753,55,21.4
932.98,3.220,14.9,7.7,223,0,20,764,55,21.4
931.84,3.290,14.6,8.0,224,0,22,774,55,21.4
930.47,3.310,14.3,8.3,224,0,24,786,56,21.4
928.88,3.340,14.1,8.5,224,0,26,801,57,21.4
927.30,3.340,14.0,8.7,224,0,28,815,57,21.4
925.94,3.340,13.8,8.9,224,0,30,828,58,21.5
925.00,3.350,13.8,9.2,224,3,31,836,59,21.5
924.59,3.350,13.8,9.2,224,0,32,840,59,21.5
923.23,3.400,13.7,9.4,224,0,34,852,59,21.5
921.66,3.410,13.6,9.6,224,0,36,867,60,21.5
920.53,3.420,13.5,9.7,224,0,38,877,58,21.5
919.41,3.420,13.3,9.9,225,0,40,887,58,21.6
