
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12591

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-03-22,10:48:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 206
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
254.3,0,280.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.120,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.75,2.020,13.0,2.5,120,2,0,640,35,27.8
949.52,2.020,12.9,3.5,116,0,2,642,36,27.8
949.06,2.110,12.7,3.8,115,0,4,646,38,27.7
948.83,2.190,12.5,4.1,114,0,6,648,40,27.7
948.36,2.210,12.3,4.3,113,0,8,652,42,27.7
948.13,2.250,12.1,4.5,112,0,10,654,43,27.7
947.44,2.310,11.7,4.6,111,0,12,660,44,27.7
946.28,2.320,11.2,4.6,111,2,14,671,45,27.7
945.13,2.300,11.1,4.6,111,0,16,681,46,27.7
943.97,2.320,11.0,4.5,111,0,18,691,46,27.7
943.05,2.340,11.0,4.3,111,0,20,699,47,27.7
941.90,2.350,10.9,4.1,112,0,22,709,48,27.7
940.75,2.380,10.8,4.0,112,0,24,720,48,27.7
939.38,2.400,10.8,3.8,113,0,26,732,49,27.7
938.00,2.400,10.7,3.6,113,0,28,744,49,27.7
936.40,2.400,10.6,3.4,114,0,30,758,50,27.8
935.03,2.400,10.5,3.3,114,0,32,770,50,27.8
933.66,2.400,10.4,3.2,115,0,34,783,50,27.8
932.29,2.410,10.3,3.2,115,0,36,795,50,27.8
930.70,2.410,10.2,3.2,115,0,38,809,50,27.8
929.34,2.430,10.0,3.2,116,0,40,821,51,27.8
927.98,2.430,9.9,3.2,116,0,42,833,51,27.8
926.39,2.470,9.6,3.2,116,0,44,848,51,27.8
925.00,2.470,9.6,3.3,116,3,46,860,52,27.8
924.81,2.470,9.6,3.3,116,0,46,862,52,27.8
923.46,2.480,9.5,3.3,116,0,48,874,52,27.8
921.88,2.490,9.3,3.4,116,0,50,888,52,27.9
920.53,2.490,9.2,3.5,116,0,52,900,53,27.9
918.96,2.490,9.0,3.6,116,0,54,914,53,27.9
917.39,2.520,8.8,3.7,116,0,56,928,54,27.9
915.82,2.540,8.7,3.7,116,0,58,943,55,27.9
914.26,2.520,8.5,3.8,116,0,60,957,55,27.9
912.48,2.520,8.3,3.7,115,0,62,973,55,27.9
910.92,2.510,8.2,3.8,115,0,64,987,56,27.9
