
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-03-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27027

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-02-26,10:59:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 265
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
367.3,0,413.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.057,26.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
951.84,3.130,8.3,1.1,350,2,0,631,47,19.4
950.91,3.300,8.6,1.1,357,0,2,639,43,19.5
949.75,3.330,8.4,1.2,1,0,4,649,44,19.5
948.36,3.330,8.3,1.3,3,0,6,661,45,19.5
946.97,3.330,8.1,1.5,6,0,8,673,46,19.5
945.82,3.330,7.9,1.7,8,0,10,683,46,19.5
944.66,3.360,7.8,1.9,9,0,12,693,46,19.5
943.74,3.380,7.7,2.1,10,0,14,702,45,19.5
942.82,3.400,7.6,2.3,9,0,16,710,47,19.5
941.90,3.430,7.5,2.4,8,0,18,718,47,19.5
940.98,3.430,7.3,2.5,5,0,20,726,47,19.5
940.29,3.480,7.3,2.6,2,0,22,732,48,19.6
939.60,3.490,7.2,2.6,358,0,24,738,48,19.6
938.46,3.500,7.1,2.6,354,0,26,748,49,19.6
937.54,3.540,7.1,2.6,349,0,28,756,49,19.6
936.63,3.600,7.0,2.6,343,0,30,764,49,19.6
935.48,3.600,6.9,2.5,337,0,32,774,49,19.6
934.12,3.600,6.8,2.4,331,0,34,786,50,19.6
932.75,3.600,6.7,2.4,325,0,36,798,50,19.6
931.38,3.600,6.6,2.3,320,0,38,810,50,19.6
930.25,3.600,6.5,2.3,314,0,40,820,51,19.6
928.88,3.610,6.3,2.2,310,0,42,832,51,19.6
927.75,3.620,6.2,2.1,306,0,44,842,51,19.6
926.17,3.620,6.1,2.0,302,0,46,856,52,19.7
925.00,3.620,6.0,1.9,298,3,47,866,52,19.7
924.59,3.620,6.0,1.9,298,0,48,870,52,19.7
923.23,3.620,5.8,1.8,295,0,50,882,53,19.7
921.88,3.610,5.7,1.7,293,0,52,894,53,19.7
920.31,3.600,5.6,1.5,291,0,54,908,54,19.7
918.96,3.600,5.6,1.4,290,0,56,920,53,19.7
917.61,3.590,5.5,1.2,289,0,58,932,53,19.7
916.27,3.570,5.3,1.1,289,0,60,944,54,19.7
914.71,3.580,5.1,1.1,291,0,62,958,54,19.7
913.14,3.600,5.0,1.0,293,0,64,972,55,19.7
911.81,3.580,4.8,1.0,295,0,66,984,55,19.7
910.25,3.580,4.7,1.0,298,0,68,998,55,19.8
908.92,3.580,4.6,1.1,302,0,70,1010,56,19.8
907.59,3.580,4.5,1.2,306,0,72,1021,56,19.8
906.04,3.580,4.4,1.4,309,0,74,1035,56,19.8
904.49,3.550,4.3,1.5,311,0,76,1049,57,19.8
902.95,3.550,4.1,1.8,313,0,78,1063,57,19.8
901.63,3.520,4.0,2.0,315,0,80,1075,58,19.8
900.53,3.510,3.9,2.2,316,0,82,1085,58,19.8
899.43,3.500,3.8,2.4,317,0,84,1095,59,19.8
898.33,3.500,3.6,2.6,317,0,86,1105,59,19.8
897.01,3.510,3.5,2.7,318,0,88,1117,59,19.8
895.92,3.530,3.5,2.7,319,0,90,1127,59,19.9
894.83,3.600,3.3,2.7,321,0,92,1137,59,19.9
893.52,3.610,3.2,2.7,323,0,94,1148,60,19.9
