
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-04-07,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a14201

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-04-06,10:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 188
* carmen y c

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
278.8,0,319.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.058,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
952.31,3.380,14.8,1.2,99,2,0,631,71,24.8
949.75,3.390,13.7,1.2,99,0,2,654,46,24.8
949.52,3.390,13.6,1.3,99,2,4,656,46,24.8
948.83,3.400,13.6,1.3,99,0,6,662,47,24.8
948.13,3.420,13.5,1.4,99,0,8,668,48
946.97,3.510,13.3,1.4,100,0,10,678,49,24.8
945.59,3.570,13.2,1.4,100,0,12,691,50,24.8
944.43,3.710,13.1,1.5,100,0,14,701,51,24.8
943.28,3.750,13.0,1.5,100,0,16,711,52,24.8
942.59,3.750,13.0,1.5,100,0,18,717,52,24.8
941.44,3.750,12.9,1.6,100,0,20,728,53,24.9
940.06,3.750,12.7,1.6,100,0,22,740,53,24.9
938.69,3.750,12.6,1.7,100,0,24,752,54,24.9
937.31,3.710,12.6,1.7,100,0,26,764,54,24.9
936.17,3.710,12.6,1.7,100,0,28,775,54,24.9
935.26,3.710,12.6,1.8,100,0,30,783,54,24.9
934.12,3.710,12.4,1.8,101,0,32,793,54,24.9
933.20,3.710,12.3,1.9,101,0,34,801,54
932.52,3.770,12.1,1.9,101,0,36,807,55,24.9
931.16,3.840,11.9,1.9,101,0,38,820,56,24.9
929.79,3.880,11.8,2.0,101,0,40,832,56,25.0
928.66,3.910,11.7,2.0,101,0,42,842,57,25.0
927.52,3.910,11.6,2.1,101,0,44,852,57,25.0
926.62,3.910,11.5,2.1,101,0,46,861,57,25.0
925.71,3.930,11.4,2.2,101,0,48,869,58,25.0
925.00,3.930,11.3,2.2,102,3,49,875,58,25.0
924.36,3.930,11.3,2.2,102,0,50,881,58,25.0
923.23,3.970,11.2,2.2,102,0,52,891,58,25.1
922.33,3.980,11.2,2.3,102,0,54,899,59,25.1
921.21,3.990,11.0,2.3,102,0,56,910,59,25.1
920.08,4.000,11.0,2.4,102,0,58,920,59,25.1
