
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-01-23,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27022

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-01-22,10:55:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 243
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
303.0,0,337.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.022,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.75,1.060,9.3,1.9,80,2,0,631,86,20.2
938.69,1.060,8.2,1.7,75,0,2,649,85,20.2
937.77,1.060,8.3,1.7,75,0,4,657,86,20.2
937.08,1.060,8.3,1.8,76,0,6,663,86,20.2
936.17,1.060,8.2,2.0,77,0,8,671,87,20.2
935.48,1.070,8.0,2.1,79,0,10,677,87,20.3
934.57,1.100,7.9,2.0,81,0,12,686,86,20.3
933.66,1.110,7.8,2.0,82,0,14,694,88,20.3
932.52,1.120,7.7,2.0,83,0,16,704,88,20.3
931.16,1.130,7.5,1.9,85,0,18,716,89,20.3
929.79,1.130,7.6,1.8,86,0,20,728,89,20.3
928.66,1.140,7.5,1.7,87,0,22,738,89,20.3
927.52,1.160,7.3,1.5,89,0,24,748,89,20.3
926.39,1.170,7.1,1.4,91,0,26,758,91,20.4
925.49,1.180,7.0,1.2,94,0,28,766,90,20.4
925.00,1.190,7.0,1.0,99,3,29,770,89,20.4
924.59,1.190,7.0,1.0,99,0,30,774,89,20.4
923.46,1.200,7.0,0.8,109,0,32,784,89,20.4
922.11,1.220,7.1,0.7,124,0,34,796,88,20.4
920.98,1.240,7.0,0.5,141,0,36,806,88,20.4
919.86,1.250,7.0,0.5,160,0,38,816,87,20.4
918.96,1.270,7.1,0.5,189,0,40,824,88,20.4
918.06,1.300,7.1,0.5,220,0,42,832,87,20.4
916.72,1.310,6.9,0.6,241,0,44,844,87,20.5
915.60,1.340,6.8,0.7,259,0,46,855,87,20.5
914.48,1.360,6.7,0.9,275,0,48,865,88,20.5
913.14,1.370,6.6,1.2,287,0,50,877,89,20.5
911.81,1.390,6.5,1.4,295,0,52,889,89,20.5
910.70,1.410,6.4,1.7,301,0,54,899,89,20.5
909.81,1.420,6.4,2.0,305,0,56,907,88,20.5
908.70,1.460,6.5,2.3,309,0,58,917,86,20.6
907.81,1.480,6.4,2.5,311,0,60,925,85,20.6
906.92,1.520,6.3,2.7,313,0,62,933,85,20.6
905.82,1.560,6.3,3.0,315,0,64,943,84,20.6
904.93,1.600,6.4,3.1,316,0,66,951,84,20.6
903.61,1.650,6.2,3.3,317,0,68,963,84,20.6
