
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-09-06,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23470

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-08-04,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 176
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
236.8,0,305.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.012,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,3.540,27.7,0.1,170,2,0,631,27,27.7
942.13,3.650,25.2,1.0,196,2,2,644,29,27.7
940.75,3.660,25.2,1.3,205,0,4,657,30,27.7
939.15,3.660,25.2,1.5,209,0,6,672,31,27.7
937.77,3.660,25.1,1.5,209,0,8,685,32,27.8
936.17,3.660,25.1,1.5,208,0,10,700,32,27.8
934.80,3.650,24.9,1.3,208,0,12,712,32,27.8
933.20,3.660,24.7,1.2,210,0,14,727,33,27.8
931.84,3.660,24.5,1.1,213,0,16,740,33,27.9
930.70,3.680,24.4,1.0,219,0,18,751,33,27.9
929.11,3.690,24.1,0.9,226,0,20,766,34,27.9
927.52,3.690,24.0,0.8,234,0,22,781,34,27.9
925.71,3.700,23.9,0.8,243,0,24,798,34,28.0
925.00,3.700,23.8,0.7,256,3,25,805,35,28.0
924.36,3.700,23.7,0.7,256,0,26,811,35,28.0
923.01,3.710,23.5,0.7,268,0,28,823,35,28.0
921.88,3.740,23.7,0.7,278,0,30,834,35,28.1
920.76,3.750,23.6,0.7,287,0,32,845,35,28.1
919.63,3.760,23.5,0.7,295,0,34,855,35,28.1
918.51,3.740,23.4,0.7,301,0,36,866,36,28.1
917.17,3.740,23.3,0.7,305,0,38,879,36,28.1
915.82,3.740,23.2,0.7,308,0,40,891,36,28.2
